Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-03-16,20:00:00,0,97.998,94.531,94.531,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,220437.655,0.0,6844.519
317_WIND,2020-03-16,21:00:00,0,334.818,331.35,331.35,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,220500.75,0.0,6845.131
317_WIND,2020-03-16,22:00:00,0,546.093,542.626,542.626,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,220563.846,0.0,6845.743
317_WIND,2020-03-16,23:00:00,0,623.56,620.093,620.093,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,220626.941,0.0,6846.355
317_WIND,2020-03-17,00:00:00,0,687.659,684.192,684.192,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,220690.037,0.0,6846.968
317_WIND,2020-03-17,01:00:00,0,762.262,758.795,758.795,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,220753.132,0.0,6847.58
317_WIND,2020-03-17,02:00:00,0,799.862,796.395,796.395,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,220816.228,0.0,6848.192
317_WIND,2020-03-17,03:00:00,0,785.419,781.952,781.952,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,220879.323,0.0,6848.804
317_WIND,2020-03-17,04:00:00,0,694.224,690.757,690.757,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,220942.418,0.0,6849.417
317_WIND,2020-03-17,05:00:00,0,581.305,577.838,577.838,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221005.514,0.0,6850.029
317_WIND,2020-03-17,06:00:00,0,619.383,615.915,615.915,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221068.609,0.0,6850.641
317_WIND,2020-03-17,07:00:00,0,639.078,635.611,635.611,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221131.705,0.0,6851.253
317_WIND,2020-03-17,08:00:00,0,439.5,436.033,436.033,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221194.8,0.0,6851.866
317_WIND,2020-03-17,09:00:00,0,95.372,91.905,91.905,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221257.896,0.0,6852.478
317_WIND,2020-03-17,10:00:00,0,99.192,95.725,95.725,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221320.991,0.0,6853.09
317_WIND,2020-03-17,11:00:00,0,126.407,122.94,122.94,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221384.087,0.0,6853.702
317_WIND,2020-03-17,12:00:00,0,89.762,86.295,86.295,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221447.182,0.0,6854.314
317_WIND,2020-03-17,13:00:00,0,34.496,31.029,31.029,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221510.278,0.0,6854.927
317_WIND,2020-03-17,14:00:00,0,34.974,31.507,31.507,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221573.373,0.0,6855.539
317_WIND,2020-03-17,15:00:00,0,191.699,188.232,188.232,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221636.468,0.0,6856.151
317_WIND,2020-03-17,16:00:00,0,120.2,116.733,116.733,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221699.564,0.0,6856.763
317_WIND,2020-03-17,17:00:00,0,297.456,293.989,293.989,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221762.659,0.0,6857.376
317_WIND,2020-03-17,18:00:00,0,539.528,536.061,536.061,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221825.755,0.0,6857.988
317_WIND,2020-03-17,19:00:00,0,665.338,661.871,661.871,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221888.85,0.0,6858.6
317_WIND,2020-03-17,20:00:00,0,765.485,762.018,762.018,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,221951.946,0.0,6859.212
317_WIND,2020-03-17,21:00:00,0,803.204,799.737,799.737,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222015.041,0.0,6859.824
317_WIND,2020-03-17,22:00:00,0,428.638,425.171,425.171,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222078.137,0.0,6860.437
317_WIND,2020-03-17,23:00:00,0,101.46,97.993,97.993,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222141.232,0.0,6861.049
317_WIND,2020-03-18,00:00:00,0,33.303,29.835,29.835,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222204.328,0.0,6861.661
317_WIND,2020-03-18,01:00:00,0,69.231,65.764,65.764,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222267.423,0.0,6862.273
317_WIND,2020-03-18,02:00:00,0,382.205,378.738,378.738,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222330.519,0.0,6862.886
317_WIND,2020-03-18,03:00:00,0,707.354,703.887,703.887,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222393.614,0.0,6863.498
317_WIND,2020-03-18,04:00:00,0,669.516,666.049,666.049,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222456.709,0.0,6864.11
317_WIND,2020-03-18,05:00:00,0,693.508,690.041,690.041,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222519.805,0.0,6864.722
317_WIND,2020-03-18,06:00:00,0,691.598,688.131,688.131,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222582.9,0.0,6865.335
317_WIND,2020-03-18,07:00:00,0,869.093,865.626,865.626,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222645.996,0.0,6865.947
317_WIND,2020-03-18,08:00:00,0,894.757,891.289,891.289,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222709.091,0.0,6866.559
317_WIND,2020-03-18,09:00:00,0,589.303,585.836,585.836,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222772.187,0.0,6867.171
317_WIND,2020-03-18,10:00:00,0,675.723,672.255,672.255,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222835.282,0.0,6867.783
317_WIND,2020-03-18,11:00:00,0,603.388,599.921,599.921,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222898.378,0.0,6868.396
317_WIND,2020-03-18,12:00:00,0,561.133,557.666,557.666,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,222961.473,0.0,6869.008
317_WIND,2020-03-18,13:00:00,0,303.305,299.838,299.838,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223024.569,0.0,6869.62
317_WIND,2020-03-18,14:00:00,0,188.238,184.771,184.771,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223087.664,0.0,6870.232
317_WIND,2020-03-18,15:00:00,0,292.921,289.453,289.453,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223150.76,0.0,6870.845
317_WIND,2020-03-18,16:00:00,0,477.339,473.872,473.872,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223213.855,0.0,6871.457
317_WIND,2020-03-18,17:00:00,0,523.891,520.424,520.424,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223276.95,0.0,6872.069
317_WIND,2020-03-18,18:00:00,0,622.844,619.377,619.377,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223340.046,0.0,6872.681
317_WIND,2020-03-18,19:00:00,0,507.657,504.19,504.19,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223403.141,0.0,6873.294
317_WIND,2020-03-18,20:00:00,0,557.074,553.607,553.607,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223466.237,0.0,6873.906
317_WIND,2020-03-18,21:00:00,0,541.796,538.328,538.328,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223529.332,0.0,6874.518
317_WIND,2020-03-18,22:00:00,0,480.204,476.736,476.736,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223592.428,0.0,6875.13
317_WIND,2020-03-18,23:00:00,0,222.615,219.148,219.148,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223655.523,0.0,6875.742
317_WIND,2020-03-19,00:00:00,0,150.757,147.29,147.29,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223718.619,0.0,6876.355
317_WIND,2020-03-19,01:00:00,0,68.873,65.406,65.406,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223781.714,0.0,6876.967
317_WIND,2020-03-19,02:00:00,0,66.486,63.019,63.019,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223844.81,0.0,6877.579
317_WIND,2020-03-19,03:00:00,0,215.214,211.747,211.747,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223907.905,0.0,6878.191
317_WIND,2020-03-19,04:00:00,0,388.651,385.184,385.184,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,223971.001,0.0,6878.804
317_WIND,2020-03-19,05:00:00,0,536.424,532.957,532.957,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224034.096,0.0,6879.416
317_WIND,2020-03-19,06:00:00,0,497.273,493.805,493.805,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224097.191,0.0,6880.028
317_WIND,2020-03-19,07:00:00,0,645.404,641.937,641.937,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224160.287,0.0,6880.64
317_WIND,2020-03-19,08:00:00,0,520.31,516.843,516.843,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224223.382,0.0,6881.252
317_WIND,2020-03-19,09:00:00,0,541.08,537.612,537.612,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224286.478,0.0,6881.865
317_WIND,2020-03-19,10:00:00,0,240.878,237.41,237.41,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224349.573,0.0,6882.477
317_WIND,2020-03-19,11:00:00,0,60.876,57.409,57.409,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224412.669,0.0,6883.089
317_WIND,2020-03-19,12:00:00,0,32.109,28.642,28.642,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224475.764,0.0,6883.701
317_WIND,2020-03-19,13:00:00,0,18.143,14.676,14.676,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224538.86,0.0,6884.314
317_WIND,2020-03-19,14:00:00,0,107.07,103.603,103.603,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224601.955,0.0,6884.926
317_WIND,2020-03-19,15:00:00,0,282.655,279.188,279.188,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224665.051,0.0,6885.538
317_WIND,2020-03-19,16:00:00,0,260.692,257.225,257.225,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224728.146,0.0,6886.15
317_WIND,2020-03-19,17:00:00,0,424.102,420.635,420.635,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224791.241,0.0,6886.763
317_WIND,2020-03-19,18:00:00,0,773.124,769.657,769.657,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224854.337,0.0,6887.375
317_WIND,2020-03-19,19:00:00,0,409.301,405.834,405.834,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224917.432,0.0,6887.987
317_WIND,2020-03-19,20:00:00,0,584.767,581.3,581.3,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,224980.528,0.0,6888.599
317_WIND,2020-03-19,21:00:00,0,919.465,915.998,915.998,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,225043.623,0.0,6889.211
317_WIND,2020-03-19,22:00:00,0,865.751,862.284,862.284,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,225106.719,0.0,6889.824
317_WIND,2020-03-19,23:00:00,0,798.43,794.962,794.962,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,225169.814,0.0,6890.436
317_WIND,2020-03-20,00:00:00,0,454.182,450.715,450.715,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,225232.91,0.0,6891.048
317_WIND,2020-03-20,01:00:00,0,299.844,296.376,296.376,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,225296.005,0.0,6891.66
317_WIND,2020-03-20,02:00:00,0,192.535,189.068,189.068,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,225359.101,0.0,6892.273
317_WIND,2020-03-20,03:00:00,0,219.989,216.522,216.522,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,225422.196,0.0,6892.885
317_WIND,2020-03-20,04:00:00,0,197.31,193.842,193.842,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,225485.292,0.0,6893.497
317_WIND,2020-03-20,05:00:00,0,105.876,102.409,102.409,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,225548.387,0.0,6894.109
317_WIND,2020-03-20,06:00:00,0,186.806,183.338,183.338,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,225611.482,0.0,6894.721
317_WIND,2020-03-20,07:00:00,0,173.795,170.328,170.328,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,225674.578,0.0,6895.334
317_WIND,2020-03-20,08:00:00,0,96.924,93.457,93.457,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,225737.673,0.0,6895.946
317_WIND,2020-03-20,09:00:00,0,17.785,14.9,14.9,0.0,0.0,0.0,895.265,2.885,52.505,52.505,0.0,0.0,225790.178,0.0,6892.517
317_WIND,2020-03-20,10:00:00,0,6.565,5.5,5.5,0.0,0.0,0.0,895.265,1.065,19.381,19.381,0.0,0.0,225809.56,0.0,6880.385
317_WIND,2020-03-20,11:00:00,0,6.565,5.5,5.5,0.0,0.0,0.0,895.265,1.065,19.381,19.381,0.0,0.0,225828.941,0.0,6880.573
317_WIND,2020-03-20,12:00:00,0,5.61,4.7,4.7,0.0,0.0,0.0,895.265,0.91,16.562,16.562,0.0,0.0,225845.503,0.0,6879.685
317_WIND,2020-03-20,13:00:00,0,5.849,4.9,4.9,0.0,0.0,0.0,895.265,0.949,17.267,17.267,0.0,0.0,225862.769,0.0,6880.115
317_WIND,2020-03-20,14:00:00,0,11.578,9.7,9.7,0.0,0.0,0.0,895.265,1.878,34.181,34.181,0.0,0.0,225896.951,0.0,6886.737
317_WIND,2020-03-20,15:00:00,0,11.936,10.0,10.0,0.0,0.0,0.0,895.265,1.936,35.238,35.238,0.0,0.0,225932.189,0.0,6887.473
317_WIND,2020-03-20,16:00:00,0,13.488,11.3,11.3,0.0,0.0,0.0,895.265,2.188,39.819,39.819,0.0,0.0,225972.008,0.0,6889.563
317_WIND,2020-03-20,17:00:00,0,13.966,11.7,11.7,0.0,0.0,0.0,895.265,2.266,41.229,41.229,0.0,0.0,226013.237,0.0,6890.487
317_WIND,2020-03-20,18:00:00,0,16.114,13.5,13.5,0.0,0.0,0.0,895.265,2.614,47.572,47.572,0.0,0.0,226060.809,0.0,6893.308
317_WIND,2020-03-20,19:00:00,0,16.234,13.6,13.6,0.0,0.0,0.0,895.265,2.634,47.924,47.924,0.0,0.0,226108.733,0.0,6893.904
317_WIND,2020-03-20,20:00:00,0,19.218,16.1,16.1,0.0,0.0,0.0,895.265,3.118,56.734,56.734,0.0,0.0,226165.467,0.0,6897.731
317_WIND,2020-03-20,21:00:00,0,11.698,9.8,9.8,0.0,0.0,0.0,895.265,1.898,34.534,34.534,0.0,0.0,226200.0,0.0,6889.809
317_WIND,2020-03-20,22:00:00,0,6.684,5.6,5.6,0.0,0.0,0.0,895.265,1.084,19.733,19.733,0.0,0.0,226219.734,0.0,6884.496
317_WIND,2020-03-20,23:00:00,0,6.684,5.6,5.6,0.0,0.0,0.0,895.265,1.084,19.733,19.733,0.0,0.0,226239.467,0.0,6884.688
317_WIND,2020-03-21,00:00:00,0,45.478,42.011,42.011,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,226302.563,0.0,6901.427
317_WIND,2020-03-21,01:00:00,0,76.393,72.926,72.926,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,226365.658,0.0,6902.039
317_WIND,2020-03-21,02:00:00,0,160.784,157.317,157.317,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,226428.753,0.0,6902.652
317_WIND,2020-03-21,03:00:00,0,169.02,165.553,165.553,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,226491.849,0.0,6903.264
317_WIND,2020-03-21,04:00:00,0,458.36,454.893,454.893,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,226554.944,0.0,6903.876
317_WIND,2020-03-21,05:00:00,0,658.534,655.067,655.067,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,226618.04,0.0,6904.488
317_WIND,2020-03-21,06:00:00,0,734.808,731.341,731.341,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,226681.135,0.0,6905.101
317_WIND,2020-03-21,07:00:00,0,806.546,803.079,803.079,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,226744.231,0.0,6905.713
317_WIND,2020-03-21,08:00:00,0,775.87,772.402,772.402,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,226807.326,0.0,6906.325
317_WIND,2020-03-21,09:00:00,0,761.665,758.198,758.198,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,226870.422,0.0,6906.937
317_WIND,2020-03-21,10:00:00,0,747.461,743.994,743.994,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,226933.517,0.0,6907.549
317_WIND,2020-03-21,11:00:00,0,811.679,808.212,808.212,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,226996.613,0.0,6908.162
317_WIND,2020-03-21,12:00:00,0,734.331,730.863,730.863,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,227059.708,0.0,6908.774
317_WIND,2020-03-21,13:00:00,0,663.667,660.2,660.2,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,227122.804,0.0,6909.386
317_WIND,2020-03-21,14:00:00,0,497.034,493.567,493.567,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,227185.899,0.0,6909.998
317_WIND,2020-03-21,15:00:00,0,408.346,404.879,404.879,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,227248.994,0.0,6910.611
317_WIND,2020-03-21,16:00:00,0,286.117,282.65,282.65,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,227312.09,0.0,6911.223
317_WIND,2020-03-21,17:00:00,0,251.979,248.511,248.511,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,227375.185,0.0,6911.835
317_WIND,2020-03-21,18:00:00,0,137.031,133.563,133.563,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,227438.281,0.0,6912.447
317_WIND,2020-03-21,19:00:00,0,52.043,48.576,48.576,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,227501.376,0.0,6913.059
317_WIND,2020-03-21,20:00:00,0,20.292,17.0,17.0,0.0,0.0,0.0,895.265,3.292,59.905,59.905,0.0,0.0,227561.281,0.0,6912.454
317_WIND,2020-03-21,21:00:00,0,8.236,6.9,6.9,0.0,0.0,0.0,895.265,1.336,24.314,24.314,0.0,0.0,227585.596,0.0,6899.453
317_WIND,2020-03-21,22:00:00,0,20.65,17.3,17.3,0.0,0.0,0.0,895.265,3.35,60.962,60.962,0.0,0.0,227646.558,0.0,6913.675
317_WIND,2020-03-21,23:00:00,0,15.517,13.0,13.0,0.0,0.0,0.0,895.265,2.517,45.81,45.81,0.0,0.0,227692.368,0.0,6908.484
317_WIND,2020-03-22,00:00:00,0,11.578,9.7,9.7,0.0,0.0,0.0,895.265,1.878,34.181,34.181,0.0,0.0,227726.549,0.0,6904.49
317_WIND,2020-03-22,01:00:00,0,12.056,10.1,10.1,0.0,0.0,0.0,895.265,1.956,35.591,35.591,0.0,0.0,227762.14,0.0,6905.36
317_WIND,2020-03-22,02:00:00,0,16.353,13.7,13.7,0.0,0.0,0.0,895.265,2.653,48.276,48.276,0.0,0.0,227810.416,0.0,6910.547
317_WIND,2020-03-22,03:00:00,0,17.188,14.4,14.4,0.0,0.0,0.0,895.265,2.788,50.743,50.743,0.0,0.0,227861.16,0.0,6911.956
317_WIND,2020-03-22,04:00:00,0,13.249,11.1,11.1,0.0,0.0,0.0,895.265,2.149,39.115,39.115,0.0,0.0,227900.274,0.0,6908.011
317_WIND,2020-03-22,05:00:00,0,24.231,20.764,20.764,0.0,0.0,0.0,895.265,3.467,63.095,63.095,0.0,0.0,227963.37,0.0,6917.542
317_WIND,2020-03-22,06:00:00,0,20.053,16.8,16.8,0.0,0.0,0.0,895.265,3.253,59.2,59.2,0.0,0.0,228022.57,0.0,6916.668
317_WIND,2020-03-22,07:00:00,0,15.279,12.8,12.8,0.0,0.0,0.0,895.265,2.479,45.105,45.105,0.0,0.0,228067.675,0.0,6911.863
317_WIND,2020-03-22,08:00:00,0,14.682,12.3,12.3,0.0,0.0,0.0,895.265,2.382,43.343,43.343,0.0,0.0,228111.018,0.0,6911.629
317_WIND,2020-03-22,09:00:00,0,8.714,7.3,7.3,0.0,0.0,0.0,895.265,1.414,25.724,25.724,0.0,0.0,228136.742,0.0,6905.325
317_WIND,2020-03-22,10:00:00,0,5.252,4.4,4.4,0.0,0.0,0.0,895.265,0.852,15.505,15.505,0.0,0.0,228152.247,0.0,6901.675
317_WIND,2020-03-22,11:00:00,0,6.684,5.6,5.6,0.0,0.0,0.0,895.265,1.084,19.733,19.733,0.0,0.0,228171.98,0.0,6903.439
317_WIND,2020-03-22,12:00:00,0,11.101,9.3,9.3,0.0,0.0,0.0,895.265,1.801,32.772,32.772,0.0,0.0,228204.752,0.0,6908.606
