Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-09-18,21:00:00,0,219.6,258.66,0.0,39.06
2020-09-18,22:00:00,0,345.0,408.34,0.0,63.34
2020-09-18,23:00:00,0,415.8,492.85,0.0,77.05
2020-09-19,00:00:00,0,380.9,451.19,0.0,70.29
2020-09-19,01:00:00,0,311.0,367.76,0.0,56.76
2020-09-19,02:00:00,0,441.6,523.65,0.0,82.05
2020-09-19,03:00:00,0,520.2,617.47,0.0,97.27
2020-09-19,04:00:00,0,562.6,668.08,0.0,105.48
2020-09-19,05:00:00,0,646.8,768.58,0.0,121.78
2020-09-19,06:00:00,0,630.4,749.01,0.0,118.61
2020-09-19,07:00:00,0,535.1,635.25,0.0,100.15
2020-09-19,08:00:00,0,556.2,660.44,0.0,104.24
2020-09-19,09:00:00,0,638.8,759.03,0.0,120.23
2020-09-19,10:00:00,0,571.0,678.1,0.0,107.1
2020-09-19,11:00:00,0,512.5,608.28,0.0,95.78
2020-09-19,12:00:00,0,0.0,547.4,0.0,547.4
2020-09-19,13:00:00,0,0.0,534.75,0.0,534.75
2020-09-19,14:00:00,0,393.3,465.99,0.0,72.69
2020-09-19,15:00:00,0,410.4,486.4,0.0,76.0
2020-09-19,16:00:00,0,474.06,675.96,0.0,201.9
2020-09-19,17:00:00,0,660.52,849.75,0.0,189.23
2020-09-19,18:00:00,0,525.3,888.66,0.0,363.36
2020-09-19,19:00:00,0,612.6,727.76,0.0,115.16
2020-09-19,20:00:00,0,627.2,745.19,0.0,117.99
2020-09-19,21:00:00,0,486.33,751.75,0.0,265.42
2020-09-19,22:00:00,0,515.43,791.5,0.0,276.07
2020-09-19,23:00:00,0,667.97,871.71,0.0,203.74
2020-09-20,00:00:00,0,669.4,795.56,0.0,126.16
2020-09-20,01:00:00,0,709.15,853.69,0.0,144.54
2020-09-20,02:00:00,0,698.7,830.53,0.0,131.83
2020-09-20,03:00:00,0,671.4,797.95,0.0,126.55
2020-09-20,04:00:00,0,649.6,771.92,0.0,122.32
2020-09-20,05:00:00,0,636.3,756.05,0.0,119.75
2020-09-20,06:00:00,0,611.0,725.85,0.0,114.85
2020-09-20,07:00:00,0,593.3,704.72,0.0,111.42
2020-09-20,08:00:00,0,448.3,531.64,0.0,83.34
2020-09-20,09:00:00,0,368.9,436.87,0.0,67.97
2020-09-20,10:00:00,0,182.8,214.73,0.0,31.93
2020-09-20,11:00:00,0,76.8,88.2,0.0,11.4
2020-09-20,12:00:00,0,36.5,40.1,0.0,3.6
2020-09-20,13:00:00,0,30.7,33.18,0.0,2.48
2020-09-20,14:00:00,0,27.1,28.88,0.0,1.78
2020-09-20,15:00:00,0,25.2,26.61,0.0,1.41
2020-09-20,16:00:00,0,23.4,24.46,0.0,1.06
2020-09-20,17:00:00,0,6.4,6.4,0.0,0.0
2020-09-20,18:00:00,0,5.9,5.9,0.0,0.0
2020-09-20,19:00:00,0,4.7,4.7,0.0,0.0
2020-09-20,20:00:00,0,6.0,6.0,0.0,0.0
2020-09-20,21:00:00,0,5.6,5.6,-0.0,0.0
2020-09-20,22:00:00,0,6.0,6.0,0.0,0.0
2020-09-20,23:00:00,0,6.8,6.8,0.0,0.0
2020-09-21,00:00:00,0,7.5,7.5,0.0,0.0
2020-09-21,01:00:00,0,4.7,4.7,0.0,0.0
2020-09-21,02:00:00,0,4.6,4.6,-0.0,0.0
2020-09-21,03:00:00,0,6.1,6.1,-0.0,0.0
2020-09-21,04:00:00,0,5.4,5.4,0.0,0.0
2020-09-21,05:00:00,0,6.5,6.5,0.0,0.0
2020-09-21,06:00:00,0,14.4,14.4,0.0,0.0
2020-09-21,07:00:00,0,48.8,54.78,0.0,5.98
2020-09-21,08:00:00,0,92.7,107.18,0.0,14.48
2020-09-21,09:00:00,0,120.2,140.01,0.0,19.81
2020-09-21,10:00:00,0,151.1,176.89,0.0,25.79
2020-09-21,11:00:00,0,63.2,71.97,0.0,8.77
2020-09-21,12:00:00,0,40.6,44.99,0.0,4.39
2020-09-21,13:00:00,0,37.4,41.18,0.0,3.78
2020-09-21,14:00:00,0,6.8,6.8,0.0,0.0
2020-09-21,15:00:00,0,11.1,11.1,0.0,0.0
2020-09-21,16:00:00,0,24.8,26.14,0.0,1.34
2020-09-21,17:00:00,0,37.2,40.94,0.0,3.74
2020-09-21,18:00:00,0,6.7,6.7,0.0,0.0
2020-09-21,19:00:00,0,7.2,7.2,0.0,0.0
2020-09-21,20:00:00,0,2.1,2.1,0.0,0.0
2020-09-21,21:00:00,0,14.1,14.1,0.0,0.0
2020-09-21,22:00:00,0,3.7,3.7,0.0,0.0
2020-09-21,23:00:00,0,4.8,4.8,0.0,0.0
2020-09-22,00:00:00,0,6.5,6.5,0.0,0.0
2020-09-22,01:00:00,0,8.8,8.8,0.0,0.0
2020-09-22,02:00:00,0,5.5,5.5,0.0,0.0
2020-09-22,03:00:00,0,2.3,2.3,-0.0,0.0
2020-09-22,04:00:00,0,4.7,4.7,0.0,0.0
2020-09-22,05:00:00,0,10.2,10.2,-0.0,0.0
2020-09-22,06:00:00,0,6.6,6.6,-0.0,0.0
2020-09-22,07:00:00,0,7.5,7.5,0.0,0.0
2020-09-22,08:00:00,0,6.1,6.1,-0.0,0.0
2020-09-22,09:00:00,0,4.8,4.8,0.0,0.0
2020-09-22,10:00:00,0,4.8,4.8,0.0,0.0
2020-09-22,11:00:00,0,3.9,3.9,0.0,0.0
2020-09-22,12:00:00,0,4.9,4.9,0.0,0.0
2020-09-22,13:00:00,0,7.2,7.2,0.0,0.0
2020-09-22,14:00:00,0,11.0,11.0,0.0,0.0
2020-09-22,15:00:00,0,16.6,16.6,0.0,0.0
2020-09-22,16:00:00,0,20.9,21.48,0.0,0.58
2020-09-22,17:00:00,0,24.5,25.78,0.0,1.28
2020-09-22,18:00:00,0,36.1,39.62,0.0,3.52
2020-09-22,19:00:00,0,45.8,51.2,0.0,5.4
2020-09-22,20:00:00,0,59.7,67.79,0.0,8.09
2020-09-22,21:00:00,0,62.3,70.9,0.0,8.6
2020-09-22,22:00:00,0,45.4,50.72,0.0,5.32
2020-09-22,23:00:00,0,158.7,185.96,0.0,27.26
2020-09-23,00:00:00,0,81.2,93.46,0.0,12.26
2020-09-23,01:00:00,0,38.8,42.85,0.0,4.05
2020-09-23,02:00:00,0,246.6,290.89,0.0,44.29
2020-09-23,03:00:00,0,539.5,640.5,0.0,101.0
2020-09-23,04:00:00,0,616.8,732.77,0.0,115.97
2020-09-23,05:00:00,0,648.0,770.02,0.0,122.02
2020-09-23,06:00:00,0,656.3,779.92,0.0,123.62
2020-09-23,07:00:00,0,584.2,693.86,0.0,109.66
2020-09-23,08:00:00,0,520.31,735.64,0.0,215.33
2020-09-23,09:00:00,0,569.5,676.31,0.0,106.81
2020-09-23,10:00:00,0,492.6,584.52,0.0,91.92
2020-09-23,11:00:00,0,0.0,594.07,0.0,594.07
2020-09-23,12:00:00,0,526.3,624.75,0.0,98.45
2020-09-23,13:00:00,0,555.5,659.6,0.0,104.1
2020-09-23,14:00:00,0,524.3,622.36,0.0,98.06
2020-09-23,15:00:00,0,603.6,717.02,0.0,113.42
2020-09-23,16:00:00,0,447.2,530.33,0.0,83.13
2020-09-23,17:00:00,0,548.0,650.65,0.0,102.65
2020-09-23,18:00:00,0,698.0,829.7,0.0,131.7
2020-09-23,19:00:00,0,738.1,877.56,0.0,139.46
2020-09-23,20:00:00,0,660.44,889.5,0.0,229.06
2020-09-23,21:00:00,0,364.73,930.2,0.0,565.48
2020-09-23,22:00:00,0,439.25,825.4,0.0,386.15
2020-09-23,23:00:00,0,619.5,736.0,0.0,116.5
2020-09-24,00:00:00,0,505.2,599.56,0.0,94.36
2020-09-24,01:00:00,0,505.0,599.32,0.0,94.32
2020-09-24,02:00:00,0,572.5,679.89,0.0,107.39
2020-09-24,03:00:00,0,661.7,786.37,0.0,124.67
2020-09-24,04:00:00,0,589.5,700.19,0.0,110.69
2020-09-24,05:00:00,0,756.5,899.53,0.0,143.03
2020-09-24,06:00:00,0,757.4,900.6,0.0,143.2
2020-09-24,07:00:00,0,747.4,888.66,0.0,141.26
2020-09-24,08:00:00,0,653.6,776.7,0.0,123.1
2020-09-24,09:00:00,0,725.1,862.05,0.0,136.95
2020-09-24,10:00:00,0,101.36,922.44,0.0,821.09
2020-09-24,11:00:00,0,430.91,921.13,0.0,490.22
2020-09-24,12:00:00,0,570.83,914.92,0.0,344.09
2020-09-24,13:00:00,0,568.57,791.5,0.0,222.93
2020-09-24,14:00:00,0,493.2,585.24,0.0,92.04
2020-09-24,15:00:00,0,439.0,520.54,0.0,81.54
2020-09-24,16:00:00,0,370.4,438.66,0.0,68.26
2020-09-24,17:00:00,0,223.2,262.95,0.0,39.75
2020-09-24,18:00:00,0,98.8,114.46,0.0,15.66
2020-09-24,19:00:00,0,113.6,132.13,0.0,18.53
2020-09-24,20:00:00,0,82.9,95.49,0.0,12.59
2020-09-24,21:00:00,0,40.0,44.28,0.0,4.28
2020-09-24,22:00:00,0,34.6,37.83,0.0,3.23
2020-09-24,23:00:00,0,27.8,29.72,0.0,1.92
2020-09-25,00:00:00,0,28.4,30.43,0.0,2.03
2020-09-25,01:00:00,0,33.0,35.92,0.0,2.92
2020-09-25,02:00:00,0,111.4,129.5,0.0,18.1
2020-09-25,03:00:00,0,157.8,184.89,0.0,27.09
2020-09-25,04:00:00,0,175.9,206.49,0.0,30.59
2020-09-25,05:00:00,0,163.9,192.17,0.0,28.27
2020-09-25,06:00:00,0,141.4,165.31,0.0,23.91
2020-09-25,07:00:00,0,127.0,148.13,0.0,21.13
2020-09-25,08:00:00,0,51.5,58.01,0.0,6.51
2020-09-25,09:00:00,0,29.3,31.51,0.0,2.21
2020-09-25,10:00:00,0,22.0,22.79,0.0,0.79
2020-09-25,11:00:00,0,18.2,18.26,0.0,0.06
2020-09-25,12:00:00,0,16.0,16.0,0.0,0.0
2020-09-25,13:00:00,0,9.3,9.3,0.0,0.0
2020-09-25,14:00:00,0,8.7,8.7,-0.0,0.0
2020-09-25,15:00:00,0,11.3,11.3,0.0,0.0
2020-09-25,16:00:00,0,8.3,8.3,0.0,0.0
2020-09-25,17:00:00,0,10.1,10.1,0.0,0.0
2020-09-25,18:00:00,0,6.6,6.6,-0.0,0.0
2020-09-25,19:00:00,0,3.2,3.2,0.0,0.0
2020-09-25,20:00:00,0,4.3,4.3,0.0,0.0
2020-09-25,21:00:00,0,6.2,6.2,0.0,0.0
2020-09-25,22:00:00,0,6.2,6.2,0.0,0.0
2020-09-25,23:00:00,0,4.7,4.7,0.0,0.0
2020-09-26,00:00:00,0,5.6,5.6,-0.0,0.0
2020-09-26,01:00:00,0,6.1,6.1,-0.0,0.0
2020-09-26,02:00:00,0,4.3,4.3,0.0,0.0
2020-09-26,03:00:00,0,5.9,5.9,0.0,0.0
2020-09-26,04:00:00,0,6.8,6.8,0.0,0.0
2020-09-26,05:00:00,0,10.0,10.0,0.0,0.0
2020-09-26,06:00:00,0,11.5,11.5,0.0,0.0
2020-09-26,07:00:00,0,6.0,6.0,0.0,0.0
2020-09-26,08:00:00,0,4.9,4.9,0.0,0.0
2020-09-26,09:00:00,0,3.7,3.7,0.0,0.0
2020-09-26,10:00:00,0,0.0,3.46,0.0,3.46
2020-09-26,11:00:00,0,0.0,3.34,0.0,3.34
2020-09-26,12:00:00,0,0.0,2.38,0.0,2.38
2020-09-26,13:00:00,0,0.0,3.1,0.0,3.1
2020-09-26,14:00:00,0,5.0,5.0,0.0,0.0
2020-09-26,15:00:00,0,3.8,3.8,-0.0,0.0
2020-09-26,16:00:00,0,6.1,6.1,-0.0,0.0
2020-09-26,17:00:00,0,3.4,3.4,0.0,0.0
2020-09-26,18:00:00,0,3.8,3.8,-0.0,0.0
2020-09-26,19:00:00,0,5.2,5.2,0.0,0.0
2020-09-26,20:00:00,0,9.2,9.2,-0.0,0.0
2020-09-26,21:00:00,0,14.5,14.5,0.0,0.0
2020-09-26,22:00:00,0,9.6,9.6,0.0,0.0
2020-09-26,23:00:00,0,8.7,8.7,-0.0,0.0
2020-09-27,00:00:00,0,9.8,9.8,0.0,0.0
2020-09-27,01:00:00,0,13.6,13.6,0.0,0.0
2020-09-27,02:00:00,0,14.7,14.7,-0.0,0.0
2020-09-27,03:00:00,0,24.3,25.54,0.0,1.24
2020-09-27,04:00:00,0,31.3,33.89,0.0,2.59
2020-09-27,05:00:00,0,26.8,28.52,0.0,1.72
2020-09-27,06:00:00,0,28.3,30.31,0.0,2.01
2020-09-27,07:00:00,0,7.7,7.7,0.0,0.0
2020-09-27,08:00:00,0,0.0,1.78,0.0,1.78
2020-09-27,09:00:00,0,0.0,3.69,0.0,3.69
2020-09-27,10:00:00,0,0.0,1.43,0.0,1.43
2020-09-27,11:00:00,0,0.0,3.34,0.0,3.34
2020-09-27,12:00:00,0,0.0,3.93,0.0,3.93
2020-09-27,13:00:00,0,9.6,9.6,0.0,0.0
2020-09-27,14:00:00,0,9.1,9.1,0.0,0.0
2020-09-27,15:00:00,0,12.6,12.6,0.0,0.0
2020-09-27,16:00:00,0,7.5,7.5,0.0,0.0
2020-09-27,17:00:00,0,10.8,10.8,0.0,0.0
2020-09-27,18:00:00,0,6.1,6.1,-0.0,0.0
2020-09-27,19:00:00,0,10.4,10.4,0.0,0.0
2020-09-27,20:00:00,0,7.4,7.4,0.0,0.0
2020-09-27,21:00:00,0,10.9,10.9,0.0,0.0
2020-09-27,22:00:00,0,7.5,7.5,0.0,0.0
2020-09-27,23:00:00,0,5.8,5.8,0.0,0.0
2020-09-28,00:00:00,0,4.1,4.1,0.0,0.0
2020-09-28,01:00:00,0,4.0,4.0,0.0,0.0
2020-09-28,02:00:00,0,5.2,5.2,0.0,0.0
2020-09-28,03:00:00,0,4.8,4.8,0.0,0.0
2020-09-28,04:00:00,0,4.7,4.7,0.0,0.0
2020-09-28,05:00:00,0,5.5,5.5,0.0,0.0
2020-09-28,06:00:00,0,4.9,4.9,0.0,0.0
2020-09-28,07:00:00,0,6.4,6.4,0.0,0.0
2020-09-28,08:00:00,0,3.9,3.9,0.0,0.0
2020-09-28,09:00:00,0,4.2,4.2,0.0,0.0
2020-09-28,10:00:00,0,5.8,5.8,0.0,0.0
2020-09-28,11:00:00,0,7.4,7.4,0.0,0.0
2020-09-28,12:00:00,0,5.2,5.2,0.0,0.0
2020-09-28,13:00:00,0,3.8,3.8,-0.0,0.0
2020-09-28,14:00:00,0,6.9,6.9,0.0,0.0
2020-09-28,15:00:00,0,8.3,8.3,0.0,0.0
2020-09-28,16:00:00,0,6.8,6.8,0.0,0.0
2020-09-28,17:00:00,0,9.5,9.5,0.0,0.0
2020-09-28,18:00:00,0,6.3,6.3,0.0,0.0
2020-09-28,19:00:00,0,6.5,6.5,0.0,0.0
2020-09-28,20:00:00,0,6.6,6.6,-0.0,0.0
2020-09-28,21:00:00,0,7.6,7.6,-0.0,0.0
2020-09-28,22:00:00,0,6.2,6.2,0.0,0.0
2020-09-28,23:00:00,0,5.6,5.6,-0.0,0.0
2020-09-29,00:00:00,0,5.9,5.9,0.0,0.0
2020-09-29,01:00:00,0,4.6,4.6,-0.0,0.0
2020-09-29,02:00:00,0,11.4,11.4,0.0,0.0
2020-09-29,03:00:00,0,25.4,26.85,0.0,1.45
2020-09-29,04:00:00,0,59.8,67.91,0.0,8.11
2020-09-29,05:00:00,0,65.0,74.12,0.0,9.12
2020-09-29,06:00:00,0,38.6,42.61,0.0,4.01
2020-09-29,07:00:00,0,12.6,12.6,0.0,0.0
2020-09-29,08:00:00,0,6.2,6.2,0.0,0.0
2020-09-29,09:00:00,0,5.4,5.4,0.0,0.0
2020-09-29,10:00:00,0,4.5,4.5,0.0,0.0
2020-09-29,11:00:00,0,6.3,6.3,0.0,0.0
2020-09-29,12:00:00,0,4.8,4.8,0.0,0.0
2020-09-29,13:00:00,0,5.0,5.0,0.0,0.0
2020-09-29,14:00:00,0,5.5,5.5,0.0,0.0
2020-09-29,15:00:00,0,5.6,5.6,-0.0,0.0
2020-09-29,16:00:00,0,5.0,5.0,0.0,0.0
2020-09-29,17:00:00,0,5.7,5.7,0.0,0.0
2020-09-29,18:00:00,0,5.0,5.0,0.0,0.0
2020-09-29,19:00:00,0,6.4,6.4,0.0,0.0
2020-09-29,20:00:00,0,4.9,4.9,0.0,0.0
2020-09-29,21:00:00,0,5.8,5.8,0.0,0.0
2020-09-29,22:00:00,0,6.5,6.5,0.0,0.0
2020-09-29,23:00:00,0,4.5,4.5,0.0,0.0
2020-09-30,00:00:00,0,7.1,7.1,-0.0,0.0
2020-09-30,01:00:00,0,9.5,9.5,0.0,0.0
2020-09-30,02:00:00,0,10.5,10.5,0.0,0.0
2020-09-30,03:00:00,0,13.7,13.7,-0.0,0.0
2020-09-30,04:00:00,0,12.7,12.7,-0.0,0.0
2020-09-30,05:00:00,0,7.9,7.9,0.0,0.0
2020-09-30,06:00:00,0,7.6,7.6,-0.0,0.0
2020-09-30,07:00:00,0,5.3,5.3,0.0,0.0
2020-09-30,08:00:00,0,6.2,6.2,0.0,0.0
2020-09-30,09:00:00,0,5.8,5.8,0.0,0.0
2020-09-30,10:00:00,0,6.7,6.7,0.0,0.0
2020-09-30,11:00:00,0,5.8,5.8,0.0,0.0
2020-09-30,12:00:00,0,4.9,4.9,0.0,0.0
2020-09-30,13:00:00,0,5.8,5.8,0.0,0.0
2020-09-30,14:00:00,0,5.6,5.6,-0.0,0.0
2020-09-30,15:00:00,0,6.0,6.0,0.0,0.0
2020-09-30,16:00:00,0,6.2,6.2,0.0,0.0
2020-09-30,17:00:00,0,9.5,9.5,0.0,0.0
2020-09-30,18:00:00,0,4.6,4.6,-0.0,0.0
2020-09-30,19:00:00,0,3.8,3.8,-0.0,0.0
2020-09-30,20:00:00,0,5.4,5.4,0.0,0.0
2020-09-30,21:00:00,0,5.4,5.4,0.0,0.0
2020-09-30,22:00:00,0,6.0,6.0,0.0,0.0
2020-09-30,23:00:00,0,4.7,4.7,0.0,0.0
2020-10-01,00:00:00,0,6.0,6.0,0.0,0.0
2020-10-01,01:00:00,0,6.5,6.5,0.0,0.0
2020-10-01,02:00:00,0,5.0,5.0,0.0,0.0
2020-10-01,03:00:00,0,5.5,5.5,0.0,0.0
2020-10-01,04:00:00,0,5.7,5.7,0.0,0.0
2020-10-01,05:00:00,0,4.9,4.9,0.0,0.0
2020-10-01,06:00:00,0,5.7,5.7,0.0,0.0
2020-10-01,07:00:00,0,5.6,5.6,-0.0,0.0
2020-10-01,08:00:00,0,5.0,5.0,0.0,0.0
2020-10-01,09:00:00,0,5.4,5.4,0.0,0.0
2020-10-01,10:00:00,0,7.2,7.2,0.0,0.0
2020-10-01,11:00:00,0,4.5,4.5,0.0,0.0
2020-10-01,12:00:00,0,4.0,4.0,0.0,0.0
2020-10-01,13:00:00,0,6.4,6.4,0.0,0.0
2020-10-01,14:00:00,0,27.5,29.36,0.0,1.86
2020-10-01,15:00:00,0,101.4,117.57,0.0,16.17
2020-10-01,16:00:00,0,106.8,124.01,0.0,17.21
2020-10-01,17:00:00,0,29.3,31.51,0.0,2.21
2020-10-01,18:00:00,0,3.0,3.0,0.0,0.0
2020-10-01,19:00:00,0,4.9,4.9,0.0,0.0
2020-10-01,20:00:00,0,4.9,4.9,0.0,0.0
2020-10-01,21:00:00,0,24.7,26.02,0.0,1.32
2020-10-01,22:00:00,0,17.4,17.4,-0.0,0.0
2020-10-01,23:00:00,0,16.9,16.9,0.0,0.0
2020-10-02,00:00:00,0,12.7,12.7,-0.0,0.0
2020-10-02,01:00:00,0,7.0,7.0,0.0,0.0
2020-10-02,02:00:00,0,16.6,16.6,0.0,0.0
2020-10-02,03:00:00,0,11.4,11.4,0.0,0.0
2020-10-02,04:00:00,0,12.7,12.7,-0.0,0.0
2020-10-02,05:00:00,0,8.9,8.9,0.0,0.0
2020-10-02,06:00:00,0,8.8,8.8,0.0,0.0
2020-10-02,07:00:00,0,7.3,7.3,0.0,0.0
2020-10-02,08:00:00,0,4.5,4.5,0.0,0.0
2020-10-02,09:00:00,0,5.0,5.0,0.0,0.0
2020-10-02,10:00:00,0,6.0,6.0,0.0,0.0
2020-10-02,11:00:00,0,7.3,7.3,0.0,0.0
2020-10-02,12:00:00,0,6.5,6.5,0.0,0.0
2020-10-02,13:00:00,0,4.9,4.9,0.0,0.0
2020-10-02,14:00:00,0,4.6,4.6,-0.0,0.0
2020-10-02,15:00:00,0,4.1,4.1,0.0,0.0
2020-10-02,16:00:00,0,5.3,5.3,0.0,0.0
2020-10-02,17:00:00,0,4.1,4.1,0.0,0.0
2020-10-02,18:00:00,0,4.6,4.6,-0.0,0.0
2020-10-02,19:00:00,0,4.8,4.8,0.0,0.0
2020-10-02,20:00:00,0,6.1,6.1,-0.0,0.0
2020-10-02,21:00:00,0,6.6,6.6,-0.0,0.0
2020-10-02,22:00:00,0,9.2,9.2,-0.0,0.0
2020-10-02,23:00:00,0,14.0,14.0,0.0,0.0
2020-10-03,00:00:00,0,14.3,14.3,0.0,0.0
2020-10-03,01:00:00,0,15.0,15.0,0.0,0.0
2020-10-03,02:00:00,0,15.3,15.3,0.0,0.0
2020-10-03,03:00:00,0,17.6,17.6,0.0,0.0
2020-10-03,04:00:00,0,37.7,41.53,0.0,3.83
2020-10-03,05:00:00,0,35.6,39.03,0.0,3.43
2020-10-03,06:00:00,0,39.5,43.68,0.0,4.18
2020-10-03,07:00:00,0,108.5,126.04,0.0,17.54
2020-10-03,08:00:00,0,264.2,311.89,0.0,47.69
2020-10-03,09:00:00,0,320.0,378.5,0.0,58.5
2020-10-03,10:00:00,0,120.2,140.01,0.0,19.81
2020-10-03,11:00:00,0,133.2,155.53,0.0,22.33
2020-10-03,12:00:00,0,135.1,157.79,0.0,22.69
2020-10-03,13:00:00,0,131.4,153.38,0.0,21.98
2020-10-03,14:00:00,0,138.5,161.85,0.0,23.35
2020-10-03,15:00:00,0,138.3,161.61,0.0,23.31
2020-10-03,16:00:00,0,148.6,173.91,0.0,25.31
2020-10-03,17:00:00,0,194.9,229.17,0.0,34.27
2020-10-03,18:00:00,0,250.7,295.78,0.0,45.08
2020-10-03,19:00:00,0,268.6,317.15,0.0,48.55
2020-10-03,20:00:00,0,461.1,546.92,0.0,85.82
2020-10-03,21:00:00,0,653.3,776.34,0.0,123.04
2020-10-03,22:00:00,0,748.7,890.22,0.0,141.52
2020-10-03,23:00:00,0,710.5,844.62,0.0,134.12
2020-10-04,00:00:00,0,741.3,881.38,0.0,140.08
2020-10-04,01:00:00,0,707.9,841.51,0.0,133.61
2020-10-04,02:00:00,0,503.1,597.06,0.0,93.96
2020-10-04,03:00:00,0,443.7,526.15,0.0,82.45
2020-10-04,04:00:00,0,540.4,641.58,0.0,101.18
2020-10-04,05:00:00,0,521.2,618.66,0.0,97.46
2020-10-04,06:00:00,0,598.7,711.17,0.0,112.47
2020-10-04,07:00:00,0,564.0,669.75,0.0,105.75
2020-10-04,08:00:00,0,476.9,565.78,0.0,88.88
2020-10-04,09:00:00,0,292.3,345.44,0.0,53.14
2020-10-04,10:00:00,0,212.4,250.06,0.0,37.66
2020-10-04,11:00:00,0,102.4,118.76,0.0,16.36
2020-10-04,12:00:00,0,85.8,98.95,0.0,13.15
2020-10-04,13:00:00,0,58.5,66.36,0.0,7.86
2020-10-04,14:00:00,0,50.3,56.57,0.0,6.27
2020-10-04,15:00:00,0,46.5,52.04,0.0,5.54
2020-10-04,16:00:00,0,45.9,51.32,0.0,5.42
2020-10-04,17:00:00,0,45.6,50.96,0.0,5.36
2020-10-04,18:00:00,0,42.6,47.38,0.0,4.78
2020-10-04,19:00:00,0,41.1,45.59,0.0,4.49
2020-10-04,20:00:00,0,35.5,38.91,0.0,3.41
2020-10-04,21:00:00,0,51.9,58.48,0.0,6.58
2020-10-04,22:00:00,0,72.7,83.31,0.0,10.61
2020-10-04,23:00:00,0,257.5,303.9,0.0,46.4
2020-10-05,00:00:00,0,403.5,478.17,0.0,74.67
2020-10-05,01:00:00,0,510.7,606.13,0.0,95.43
2020-10-05,02:00:00,0,492.8,584.76,0.0,91.96
2020-10-05,03:00:00,0,428.6,508.13,0.0,79.53
2020-10-05,04:00:00,0,384.3,455.25,0.0,70.95
2020-10-05,05:00:00,0,497.8,590.73,0.0,92.93
2020-10-05,06:00:00,0,429.6,509.32,0.0,79.72
2020-10-05,07:00:00,0,402.6,477.09,0.0,74.49
2020-10-05,08:00:00,0,153.2,179.4,0.0,26.2
2020-10-05,09:00:00,0,111.9,130.1,0.0,18.2
2020-10-05,10:00:00,0,73.5,84.27,0.0,10.77
2020-10-05,11:00:00,0,0.0,44.04,0.0,44.04
2020-10-05,12:00:00,0,22.4,23.27,0.0,0.87
2020-10-05,13:00:00,0,10.8,10.8,0.0,0.0
2020-10-05,14:00:00,0,6.4,6.4,0.0,0.0
2020-10-05,15:00:00,0,6.7,6.7,0.0,0.0
2020-10-05,16:00:00,0,5.2,5.2,0.0,0.0
2020-10-05,17:00:00,0,5.9,5.9,0.0,0.0
2020-10-05,18:00:00,0,5.1,5.1,-0.0,0.0
2020-10-05,19:00:00,0,2.9,2.9,0.0,0.0
2020-10-05,20:00:00,0,4.6,4.6,-0.0,0.0
2020-10-05,21:00:00,0,5.1,5.1,-0.0,0.0
2020-10-05,22:00:00,0,4.6,4.6,-0.0,0.0
2020-10-05,23:00:00,0,4.7,4.7,0.0,0.0
2020-10-06,00:00:00,0,6.1,6.1,-0.0,0.0
2020-10-06,01:00:00,0,3.2,3.2,0.0,0.0
2020-10-06,02:00:00,0,6.0,6.0,0.0,0.0
2020-10-06,03:00:00,0,2.9,2.9,0.0,0.0
2020-10-06,04:00:00,0,4.2,4.2,0.0,0.0
2020-10-06,05:00:00,0,6.8,6.8,0.0,0.0
2020-10-06,06:00:00,0,5.6,5.6,-0.0,0.0
2020-10-06,07:00:00,0,15.5,15.5,0.0,0.0
2020-10-06,08:00:00,0,4.4,4.4,0.0,0.0
2020-10-06,09:00:00,0,4.7,4.7,0.0,0.0
2020-10-06,10:00:00,0,0.0,2.02,0.0,2.02
2020-10-06,11:00:00,0,5.1,5.1,-0.0,0.0
2020-10-06,12:00:00,0,6.2,6.2,0.0,0.0
2020-10-06,13:00:00,0,7.5,7.5,0.0,0.0
2020-10-06,14:00:00,0,3.9,3.9,0.0,0.0
2020-10-06,15:00:00,0,6.6,6.6,-0.0,0.0
2020-10-06,16:00:00,0,28.1,28.1,0.0,0.0
2020-10-06,17:00:00,0,38.1,38.1,0.0,0.0
2020-10-06,18:00:00,0,38.0,38.0,-0.0,0.0
2020-10-06,19:00:00,0,4.2,4.2,0.0,0.0
2020-10-06,20:00:00,0,4.4,4.4,0.0,0.0
2020-10-06,21:00:00,0,3.7,3.7,0.0,0.0
2020-10-06,22:00:00,0,8.0,8.0,0.0,0.0
2020-10-06,23:00:00,0,6.0,6.0,0.0,0.0
2020-10-07,00:00:00,0,9.5,9.5,0.0,0.0
2020-10-07,01:00:00,0,6.0,6.0,0.0,0.0
2020-10-07,02:00:00,0,5.9,5.9,0.0,0.0
2020-10-07,03:00:00,0,5.4,5.4,0.0,0.0
2020-10-07,04:00:00,0,8.4,8.4,0.0,0.0
2020-10-07,05:00:00,0,11.1,11.1,0.0,0.0
2020-10-07,06:00:00,0,9.3,9.3,0.0,0.0
2020-10-07,07:00:00,0,6.9,6.9,0.0,0.0
2020-10-07,08:00:00,0,5.7,5.7,0.0,0.0
2020-10-07,09:00:00,0,7.6,7.6,-0.0,0.0
2020-10-07,10:00:00,0,5.7,5.7,0.0,0.0
2020-10-07,11:00:00,0,5.7,5.7,0.0,0.0
2020-10-07,12:00:00,0,3.2,3.2,0.0,0.0
