Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-11-20,18:00:00,0,12.7,12.7,-0.0,0.0
2020-11-20,19:00:00,0,26.2,27.49,0.0,1.29
2020-11-20,20:00:00,0,58.6,66.17,0.0,7.57
2020-11-20,21:00:00,0,84.1,96.6,0.0,12.5
2020-11-20,22:00:00,0,83.5,95.89,0.0,12.39
2020-11-20,23:00:00,0,52.3,58.65,0.0,6.35
2020-11-21,00:00:00,0,20.6,20.81,0.0,0.21
2020-11-21,01:00:00,0,31.4,33.7,0.0,2.3
2020-11-21,02:00:00,0,52.1,58.41,0.0,6.31
2020-11-21,03:00:00,0,35.1,38.11,0.0,3.01
2020-11-21,04:00:00,0,14.4,14.4,0.0,0.0
2020-11-21,05:00:00,0,7.2,7.2,0.0,0.0
2020-11-21,06:00:00,0,4.5,4.5,0.0,0.0
2020-11-21,07:00:00,0,5.7,5.7,0.0,0.0
2020-11-21,08:00:00,0,6.2,6.2,0.0,0.0
2020-11-21,09:00:00,0,0.0,2.66,0.0,2.66
2020-11-21,10:00:00,0,4.5,4.5,0.0,0.0
2020-11-21,11:00:00,0,4.9,4.9,0.0,0.0
2020-11-21,12:00:00,0,5.2,5.2,0.0,0.0
2020-11-21,13:00:00,0,9.0,9.0,0.0,0.0
2020-11-21,14:00:00,0,17.3,17.3,0.0,0.0
2020-11-21,15:00:00,0,34.8,37.76,0.0,2.96
2020-11-21,16:00:00,0,34.3,37.16,0.0,2.86
2020-11-21,17:00:00,0,30.5,32.62,0.0,2.12
2020-11-21,18:00:00,0,54.1,60.79,0.0,6.69
2020-11-21,19:00:00,0,99.7,115.22,0.0,15.52
2020-11-21,20:00:00,0,228.0,268.37,0.0,40.37
2020-11-21,21:00:00,0,347.8,411.37,0.0,63.57
2020-11-21,22:00:00,0,303.8,358.85,0.0,55.05
2020-11-21,23:00:00,0,178.8,209.64,0.0,30.84
2020-11-22,00:00:00,0,182.4,213.94,0.0,31.54
2020-11-22,01:00:00,0,251.7,296.66,0.0,44.96
2020-11-22,02:00:00,0,329.9,390.0,0.0,60.1
2020-11-22,03:00:00,0,344.8,407.79,0.0,62.99
2020-11-22,04:00:00,0,329.7,389.76,0.0,60.06
2020-11-22,05:00:00,0,309.7,365.89,0.0,56.19
2020-11-22,06:00:00,0,214.8,252.61,0.0,37.81
2020-11-22,07:00:00,0,279.4,329.72,0.0,50.32
2020-11-22,08:00:00,0,540.76,670.03,0.0,129.27
2020-11-22,09:00:00,0,763.68,910.43,0.0,146.75
2020-11-22,10:00:00,0,743.97,907.09,0.0,163.12
2020-11-22,11:00:00,0,325.84,798.23,0.0,472.39
2020-11-22,12:00:00,0,405.6,707.63,0.0,302.03
2020-11-22,13:00:00,0,378.03,473.2,0.0,95.17
2020-11-22,14:00:00,0,484.44,611.06,0.0,126.62
2020-11-22,15:00:00,0,709.93,867.46,0.0,157.53
2020-11-22,16:00:00,0,481.54,856.48,0.0,374.93
2020-11-22,17:00:00,0,785.4,933.71,0.0,148.31
2020-11-22,18:00:00,0,783.5,931.44,0.0,147.94
2020-11-22,19:00:00,0,781.1,928.57,0.0,147.47
2020-11-22,20:00:00,0,786.1,934.54,0.0,148.44
2020-11-22,21:00:00,0,784.8,932.99,0.0,148.19
2020-11-22,22:00:00,0,739.67,905.78,0.0,166.1
2020-11-22,23:00:00,0,593.9,866.03,0.0,272.12
2020-11-23,00:00:00,0,396.25,859.22,0.0,462.97
2020-11-23,01:00:00,0,308.14,769.58,0.0,461.44
2020-11-23,02:00:00,0,385.96,629.09,0.0,243.13
2020-11-23,03:00:00,0,541.3,642.34,0.0,101.04
2020-11-23,04:00:00,0,449.8,533.12,0.0,83.32
2020-11-23,05:00:00,0,381.5,451.59,0.0,70.09
2020-11-23,06:00:00,0,257.6,303.7,0.0,46.1
2020-11-23,07:00:00,0,117.0,135.87,0.0,18.87
2020-11-23,08:00:00,0,33.5,36.2,0.0,2.7
2020-11-23,09:00:00,0,55.6,62.58,0.0,6.98
2020-11-23,10:00:00,0,33.3,35.97,0.0,2.67
2020-11-23,11:00:00,0,14.3,14.3,0.0,0.0
2020-11-23,12:00:00,0,5.9,5.9,0.0,0.0
2020-11-23,13:00:00,0,5.1,5.1,-0.0,0.0
2020-11-23,14:00:00,0,6.0,6.0,0.0,0.0
2020-11-23,15:00:00,0,3.4,3.4,0.0,0.0
2020-11-23,16:00:00,0,4.9,4.9,0.0,0.0
2020-11-23,17:00:00,0,4.1,4.1,0.0,0.0
2020-11-23,18:00:00,0,6.1,6.1,-0.0,0.0
2020-11-23,19:00:00,0,11.5,11.5,0.0,0.0
2020-11-23,20:00:00,0,21.6,22.0,0.0,0.4
2020-11-23,21:00:00,0,28.3,30.0,0.0,1.7
2020-11-23,22:00:00,0,43.5,48.14,0.0,4.64
2020-11-23,23:00:00,0,51.6,57.81,0.0,6.21
2020-11-24,00:00:00,0,66.3,75.36,0.0,9.06
2020-11-24,01:00:00,0,77.8,89.08,0.0,11.28
2020-11-24,02:00:00,0,65.8,74.76,0.0,8.96
2020-11-24,03:00:00,0,36.2,39.43,0.0,3.23
2020-11-24,04:00:00,0,51.7,57.93,0.0,6.23
2020-11-24,05:00:00,0,112.0,129.91,0.0,17.91
2020-11-24,06:00:00,0,138.8,161.9,0.0,23.1
2020-11-24,07:00:00,0,134.4,156.64,0.0,22.24
2020-11-24,08:00:00,0,140.3,163.69,0.0,23.39
2020-11-24,09:00:00,0,180.9,212.15,0.0,31.25
2020-11-24,10:00:00,0,152.9,178.73,0.0,25.83
2020-11-24,11:00:00,0,108.1,125.25,0.0,17.15
2020-11-24,12:00:00,0,113.4,131.58,0.0,18.18
2020-11-24,13:00:00,0,119.2,138.5,0.0,19.3
2020-11-24,14:00:00,0,226.4,266.46,0.0,40.06
2020-11-24,15:00:00,0,284.6,335.93,0.0,51.33
2020-11-24,16:00:00,0,494.2,586.12,0.0,91.92
2020-11-24,17:00:00,0,682.5,810.88,0.0,128.38
2020-11-24,18:00:00,0,755.2,897.66,0.0,142.46
2020-11-24,19:00:00,0,656.1,779.37,0.0,123.27
2020-11-24,20:00:00,0,726.1,862.92,0.0,136.82
2020-11-24,21:00:00,0,765.7,910.19,0.0,144.49
2020-11-24,22:00:00,0,786.2,934.66,0.0,148.46
2020-11-24,23:00:00,0,778.4,925.35,0.0,146.95
2020-11-25,00:00:00,0,780.6,927.98,0.0,147.38
2020-11-25,01:00:00,0,773.0,918.91,0.0,145.91
2020-11-25,02:00:00,0,777.5,924.28,0.0,146.78
2020-11-25,03:00:00,0,678.6,806.23,0.0,127.63
2020-11-25,04:00:00,0,547.9,650.22,0.0,102.32
2020-11-25,05:00:00,0,716.1,850.99,0.0,134.89
2020-11-25,06:00:00,0,750.9,892.53,0.0,141.63
2020-11-25,07:00:00,0,778.2,925.11,0.0,146.91
2020-11-25,08:00:00,0,780.2,927.5,0.0,147.3
2020-11-25,09:00:00,0,786.8,935.38,0.0,148.58
2020-11-25,10:00:00,0,773.1,919.02,0.0,145.92
2020-11-25,11:00:00,0,771.0,916.52,0.0,145.52
2020-11-25,12:00:00,0,783.6,931.56,0.0,147.96
2020-11-25,13:00:00,0,783.5,931.44,0.0,147.94
2020-11-25,14:00:00,0,779.4,926.54,0.0,147.14
2020-11-25,15:00:00,0,689.4,819.12,0.0,129.72
2020-11-25,16:00:00,0,779.1,926.19,0.0,147.09
2020-11-25,17:00:00,0,633.5,752.39,0.0,118.89
2020-11-25,18:00:00,0,575.8,683.52,0.0,107.72
2020-11-25,19:00:00,0,549.0,651.53,0.0,102.53
2020-11-25,20:00:00,0,409.1,484.54,0.0,75.44
2020-11-25,21:00:00,0,484.7,574.78,0.0,90.08
2020-11-25,22:00:00,0,482.5,572.15,0.0,89.65
2020-11-25,23:00:00,0,521.6,618.82,0.0,97.22
2020-11-26,00:00:00,0,517.8,614.29,0.0,96.49
2020-11-26,01:00:00,0,753.2,895.27,0.0,142.07
2020-11-26,02:00:00,0,736.9,875.81,0.0,138.91
2020-11-26,03:00:00,0,785.6,933.95,0.0,148.35
2020-11-26,04:00:00,0,786.8,935.38,0.0,148.58
2020-11-26,05:00:00,0,782.9,930.72,0.0,147.82
2020-11-26,06:00:00,0,774.7,920.93,0.0,146.23
2020-11-26,07:00:00,0,783.6,931.56,0.0,147.96
2020-11-26,08:00:00,0,758.04,924.4,0.0,166.36
2020-11-26,09:00:00,0,0.0,921.65,0.0,921.65
2020-11-26,10:00:00,0,0.0,744.75,0.0,744.75
2020-11-26,11:00:00,0,0.0,902.43,0.0,902.43
2020-11-26,12:00:00,0,0.0,774.59,0.0,774.59
2020-11-26,13:00:00,0,0.0,672.78,0.0,672.78
2020-11-26,14:00:00,0,716.9,851.94,0.0,135.04
2020-11-26,15:00:00,0,504.4,598.29,0.0,93.89
2020-11-26,16:00:00,0,477.9,566.66,0.0,88.76
2020-11-26,17:00:00,0,489.6,580.63,0.0,91.03
2020-11-26,18:00:00,0,694.0,824.61,0.0,130.61
2020-11-26,19:00:00,0,698.8,830.34,0.0,131.54
2020-11-26,20:00:00,0,714.4,848.96,0.0,134.56
2020-11-26,21:00:00,0,773.3,919.26,0.0,145.96
2020-11-26,22:00:00,0,790.7,940.03,0.0,149.33
2020-11-26,23:00:00,0,780.5,927.86,0.0,147.36
2020-11-27,00:00:00,0,781.8,929.41,0.0,147.61
2020-11-27,01:00:00,0,788.3,937.17,0.0,148.87
2020-11-27,02:00:00,0,779.5,926.66,0.0,147.16
2020-11-27,03:00:00,0,787.2,935.86,0.0,148.66
2020-11-27,04:00:00,0,781.5,929.05,0.0,147.55
2020-11-27,05:00:00,0,781.7,929.29,0.0,147.59
2020-11-27,06:00:00,0,782.0,929.65,0.0,147.65
2020-11-27,07:00:00,0,787.5,936.21,0.0,148.71
2020-11-27,08:00:00,0,757.57,932.15,0.0,174.59
2020-11-27,09:00:00,0,592.49,925.95,0.0,333.46
2020-11-27,10:00:00,0,576.58,881.66,0.0,305.08
2020-11-27,11:00:00,0,0.0,890.38,0.0,890.38
2020-11-27,12:00:00,0,0.0,875.58,0.0,875.58
2020-11-27,13:00:00,0,0.0,846.81,0.0,846.81
2020-11-27,14:00:00,0,666.9,792.26,0.0,125.36
2020-11-27,15:00:00,0,210.15,805.87,0.0,595.72
2020-11-27,16:00:00,0,687.8,817.21,0.0,129.41
2020-11-27,17:00:00,0,702.9,835.23,0.0,132.33
2020-11-27,18:00:00,0,718.1,853.37,0.0,135.27
2020-11-27,19:00:00,0,759.1,902.31,0.0,143.21
2020-11-27,20:00:00,0,758.3,901.36,0.0,143.06
2020-11-27,21:00:00,0,777.1,923.8,0.0,146.7
2020-11-27,22:00:00,0,771.8,917.47,0.0,145.67
2020-11-27,23:00:00,0,762.4,906.25,0.0,143.85
2020-11-28,00:00:00,0,780.6,927.98,0.0,147.38
2020-11-28,01:00:00,0,783.2,931.08,0.0,147.88
2020-11-28,02:00:00,0,773.5,919.5,0.0,146.0
2020-11-28,03:00:00,0,780.2,927.5,0.0,147.3
2020-11-28,04:00:00,0,686.13,832.84,0.0,146.72
2020-11-28,05:00:00,0,626.9,744.51,0.0,117.61
2020-11-28,06:00:00,0,674.2,800.97,0.0,126.77
2020-11-28,07:00:00,0,624.2,741.29,0.0,117.09
2020-11-28,08:00:00,0,622.63,805.51,0.0,182.87
2020-11-28,09:00:00,0,684.7,813.51,0.0,128.81
2020-11-28,10:00:00,0,733.0,871.16,0.0,138.16
2020-11-28,11:00:00,0,485.27,928.1,0.0,442.82
2020-11-28,12:00:00,0,0.0,920.93,0.0,920.93
2020-11-28,13:00:00,0,622.29,874.26,0.0,251.97
2020-11-28,14:00:00,0,657.89,829.14,0.0,171.25
2020-11-28,15:00:00,0,673.2,799.78,0.0,126.58
2020-11-28,16:00:00,0,662.5,787.01,0.0,124.51
2020-11-28,17:00:00,0,642.1,762.66,0.0,120.56
2020-11-28,18:00:00,0,629.9,748.09,0.0,118.19
2020-11-28,19:00:00,0,563.2,668.48,0.0,105.28
2020-11-28,20:00:00,0,526.1,624.19,0.0,98.09
2020-11-28,21:00:00,0,510.1,605.1,0.0,95.0
2020-11-28,22:00:00,0,365.1,432.02,0.0,66.92
2020-11-28,23:00:00,0,263.5,310.74,0.0,47.24
2020-11-29,00:00:00,0,164.7,192.81,0.0,28.11
2020-11-29,01:00:00,0,158.8,185.77,0.0,26.97
2020-11-29,02:00:00,0,270.8,319.46,0.0,48.66
2020-11-29,03:00:00,0,433.2,513.3,0.0,80.1
2020-11-29,04:00:00,0,417.4,494.45,0.0,77.05
2020-11-29,05:00:00,0,315.3,372.57,0.0,57.27
2020-11-29,06:00:00,0,258.8,305.13,0.0,46.33
2020-11-29,07:00:00,0,309.4,365.53,0.0,56.13
2020-11-29,08:00:00,0,479.45,590.77,0.0,111.32
2020-11-29,09:00:00,0,546.84,665.97,0.0,119.14
2020-11-29,10:00:00,0,543.06,667.28,0.0,124.22
2020-11-29,11:00:00,0,662.7,824.61,0.0,161.91
2020-11-29,12:00:00,0,586.34,704.05,0.0,117.71
2020-11-29,13:00:00,0,482.78,633.03,0.0,150.24
2020-11-29,14:00:00,0,561.1,665.97,0.0,104.87
2020-11-29,15:00:00,0,607.7,721.6,0.0,113.9
2020-11-29,16:00:00,0,776.8,923.44,0.0,146.64
2020-11-29,17:00:00,0,785.0,933.23,0.0,148.23
2020-11-29,18:00:00,0,786.1,934.54,0.0,148.44
2020-11-29,19:00:00,0,782.1,929.77,0.0,147.67
2020-11-29,20:00:00,0,784.7,932.87,0.0,148.17
2020-11-29,21:00:00,0,786.9,935.5,0.0,148.6
2020-11-29,22:00:00,0,785.6,933.95,0.0,148.35
2020-11-29,23:00:00,0,785.6,933.95,0.0,148.35
2020-11-30,00:00:00,0,787.4,936.09,0.0,148.69
2020-11-30,01:00:00,0,781.2,928.69,0.0,147.49
2020-11-30,02:00:00,0,788.4,937.29,0.0,148.89
2020-11-30,03:00:00,0,702.38,934.3,0.0,231.93
2020-11-30,04:00:00,0,705.61,935.5,0.0,229.89
2020-11-30,05:00:00,0,758.7,901.84,0.0,143.14
2020-11-30,06:00:00,0,706.0,838.93,0.0,132.93
2020-11-30,07:00:00,0,763.9,908.04,0.0,144.14
2020-11-30,08:00:00,0,755.7,898.26,0.0,142.56
2020-11-30,09:00:00,0,436.5,517.24,0.0,80.74
2020-11-30,10:00:00,0,441.9,523.69,0.0,81.79
2020-11-30,11:00:00,0,458.3,543.27,0.0,84.97
2020-11-30,12:00:00,0,273.1,322.2,0.0,49.1
2020-11-30,13:00:00,0,522.1,619.42,0.0,97.32
2020-11-30,14:00:00,0,549.2,651.77,0.0,102.57
2020-11-30,15:00:00,0,573.7,681.01,0.0,107.31
2020-11-30,16:00:00,0,0.0,715.39,0.0,715.39
2020-11-30,17:00:00,0,633.7,752.63,0.0,118.93
2020-11-30,18:00:00,0,654.0,776.86,0.0,122.86
2020-11-30,19:00:00,0,650.6,772.8,0.0,122.2
2020-11-30,20:00:00,0,644.5,765.52,0.0,121.02
2020-11-30,21:00:00,0,588.8,699.04,0.0,110.24
2020-11-30,22:00:00,0,606.4,720.04,0.0,113.64
2020-11-30,23:00:00,0,534.99,690.2,0.0,155.22
2020-12-01,00:00:00,0,0.0,892.05,0.0,892.05
2020-12-01,01:00:00,0,0.0,842.99,0.0,842.99
2020-12-01,02:00:00,0,400.4,519.03,0.0,118.64
2020-12-01,03:00:00,0,0.0,433.09,0.0,433.09
2020-12-01,04:00:00,0,0.0,313.85,0.0,313.85
2020-12-01,05:00:00,0,357.6,423.07,0.0,65.47
2020-12-01,06:00:00,0,374.4,512.59,0.0,138.19
2020-12-01,07:00:00,0,396.2,469.14,0.0,72.94
2020-12-01,08:00:00,0,348.2,411.84,0.0,63.64
2020-12-01,09:00:00,0,319.0,376.99,0.0,57.99
2020-12-01,10:00:00,0,0.0,312.53,0.0,312.53
2020-12-01,11:00:00,0,186.1,218.36,0.0,32.26
2020-12-01,12:00:00,0,147.7,172.52,0.0,24.82
2020-12-01,13:00:00,0,111.2,128.95,0.0,17.75
2020-12-01,14:00:00,0,92.5,106.63,0.0,14.13
2020-12-01,15:00:00,0,64.4,73.09,0.0,8.69
2020-12-01,16:00:00,0,30.3,32.39,0.0,2.09
2020-12-01,17:00:00,0,16.9,16.9,0.0,0.0
2020-12-01,18:00:00,0,7.5,7.5,0.0,0.0
2020-12-01,19:00:00,0,5.4,5.4,0.0,0.0
2020-12-01,20:00:00,0,6.4,6.4,0.0,0.0
2020-12-01,21:00:00,0,5.1,5.1,-0.0,0.0
2020-12-01,22:00:00,0,3.8,3.8,-0.0,0.0
2020-12-01,23:00:00,0,6.0,6.0,0.0,0.0
2020-12-02,00:00:00,0,6.0,6.0,0.0,0.0
2020-12-02,01:00:00,0,4.6,4.6,-0.0,0.0
2020-12-02,02:00:00,0,3.1,3.1,0.0,0.0
2020-12-02,03:00:00,0,6.0,6.0,0.0,0.0
2020-12-02,04:00:00,0,6.1,6.1,-0.0,0.0
2020-12-02,05:00:00,0,3.9,3.9,0.0,0.0
2020-12-02,06:00:00,0,5.5,5.5,0.0,0.0
2020-12-02,07:00:00,0,4.4,4.4,0.0,0.0
2020-12-02,08:00:00,0,5.9,5.9,0.0,0.0
2020-12-02,09:00:00,0,6.2,6.2,0.0,0.0
2020-12-02,10:00:00,0,4.7,4.7,0.0,0.0
2020-12-02,11:00:00,0,5.1,5.1,-0.0,0.0
2020-12-02,12:00:00,0,4.6,4.6,-0.0,0.0
2020-12-02,13:00:00,0,4.7,4.7,0.0,0.0
2020-12-02,14:00:00,0,4.6,4.6,-0.0,0.0
2020-12-02,15:00:00,0,5.3,5.3,0.0,0.0
2020-12-02,16:00:00,0,10.2,10.2,-0.0,0.0
2020-12-02,17:00:00,0,14.6,14.6,0.0,0.0
2020-12-02,18:00:00,0,4.3,4.3,0.0,0.0
2020-12-02,19:00:00,0,4.3,4.3,0.0,0.0
2020-12-02,20:00:00,0,6.8,6.8,0.0,0.0
2020-12-02,21:00:00,0,11.6,11.6,0.0,0.0
2020-12-02,22:00:00,0,9.4,9.4,0.0,0.0
2020-12-02,23:00:00,0,8.7,8.7,-0.0,0.0
2020-12-03,00:00:00,0,21.9,22.36,0.0,0.46
2020-12-03,01:00:00,0,49.2,54.95,0.0,5.75
2020-12-03,02:00:00,0,118.5,137.66,0.0,19.16
2020-12-03,03:00:00,0,281.1,331.75,0.0,50.65
2020-12-03,04:00:00,0,343.1,405.76,0.0,62.66
2020-12-03,05:00:00,0,593.1,704.17,0.0,111.07
2020-12-03,06:00:00,0,731.2,869.01,0.0,137.81
2020-12-03,07:00:00,0,779.4,926.54,0.0,147.14
2020-12-03,08:00:00,0,711.38,940.03,0.0,228.65
2020-12-03,09:00:00,0,586.64,930.96,0.0,344.32
2020-12-03,10:00:00,0,192.92,934.06,0.0,741.14
2020-12-03,11:00:00,0,0.0,925.11,0.0,925.11
2020-12-03,12:00:00,0,0.0,931.32,0.0,931.32
2020-12-03,13:00:00,0,76.62,932.27,0.0,855.66
2020-12-03,14:00:00,0,747.5,888.47,0.0,140.97
2020-12-03,15:00:00,0,512.96,695.57,0.0,182.62
2020-12-03,16:00:00,0,486.1,576.45,0.0,90.35
2020-12-03,17:00:00,0,409.5,485.02,0.0,75.52
2020-12-03,18:00:00,0,351.9,416.26,0.0,64.36
2020-12-03,19:00:00,0,310.0,366.25,0.0,56.25
2020-12-03,20:00:00,0,280.5,331.04,0.0,50.54
2020-12-03,21:00:00,0,347.4,410.89,0.0,63.49
2020-12-03,22:00:00,0,556.2,660.12,0.0,103.92
2020-12-03,23:00:00,0,511.2,606.41,0.0,95.21
2020-12-04,00:00:00,0,397.1,470.21,0.0,73.11
2020-12-04,01:00:00,0,247.9,292.12,0.0,44.22
2020-12-04,02:00:00,0,25.7,26.89,0.0,1.19
2020-12-04,03:00:00,0,36.3,39.55,0.0,3.25
2020-12-04,04:00:00,0,235.1,276.84,0.0,41.74
2020-12-04,05:00:00,0,360.4,426.41,0.0,66.01
2020-12-04,06:00:00,0,278.7,328.89,0.0,50.19
2020-12-04,07:00:00,0,227.9,268.25,0.0,40.35
2020-12-04,08:00:00,0,273.6,322.8,0.0,49.2
2020-12-04,09:00:00,0,309.5,365.65,0.0,56.15
2020-12-04,10:00:00,0,185.4,217.52,0.0,32.12
2020-12-04,11:00:00,0,96.6,111.52,0.0,14.92
2020-12-04,12:00:00,0,102.2,118.21,0.0,16.01
2020-12-04,13:00:00,0,100.0,115.58,0.0,15.58
2020-12-04,14:00:00,0,80.1,91.83,0.0,11.73
2020-12-04,15:00:00,0,25.8,27.01,0.0,1.21
2020-12-04,16:00:00,0,11.2,11.2,-0.0,0.0
2020-12-04,17:00:00,0,13.9,13.9,0.0,0.0
2020-12-04,18:00:00,0,34.2,37.04,0.0,2.84
2020-12-04,19:00:00,0,42.5,46.95,0.0,4.45
2020-12-04,20:00:00,0,21.7,22.12,0.0,0.42
2020-12-04,21:00:00,0,24.1,24.98,0.0,0.88
2020-12-04,22:00:00,0,18.7,18.7,0.0,0.0
2020-12-04,23:00:00,0,14.8,14.8,0.0,0.0
2020-12-05,00:00:00,0,10.9,10.9,0.0,0.0
2020-12-05,01:00:00,0,4.5,4.5,0.0,0.0
2020-12-05,02:00:00,0,4.7,4.7,0.0,0.0
2020-12-05,03:00:00,0,3.9,3.9,0.0,0.0
2020-12-05,04:00:00,0,4.3,4.3,0.0,0.0
2020-12-05,05:00:00,0,5.2,5.2,0.0,0.0
2020-12-05,06:00:00,0,4.3,4.3,0.0,0.0
2020-12-05,07:00:00,0,4.6,4.6,-0.0,0.0
2020-12-05,08:00:00,0,5.3,5.3,0.0,0.0
2020-12-05,09:00:00,0,0.0,0.04,0.0,0.04
2020-12-05,10:00:00,0,0.0,3.98,0.0,3.98
2020-12-05,11:00:00,0,0.0,0.87,0.0,0.87
2020-12-05,12:00:00,0,0.0,3.02,0.0,3.02
2020-12-05,13:00:00,0,0.0,3.38,0.0,3.38
2020-12-05,14:00:00,0,0.0,3.26,0.0,3.26
2020-12-05,15:00:00,0,0.0,0.16,0.0,0.16
2020-12-05,16:00:00,0,4.4,4.4,0.0,0.0
2020-12-05,17:00:00,0,7.8,7.8,0.0,0.0
2020-12-05,18:00:00,0,6.1,6.1,-0.0,0.0
2020-12-05,19:00:00,0,5.0,5.0,0.0,0.0
2020-12-05,20:00:00,0,4.4,4.4,0.0,0.0
2020-12-05,21:00:00,0,3.1,3.1,0.0,0.0
2020-12-05,22:00:00,0,5.7,5.7,0.0,0.0
2020-12-05,23:00:00,0,6.8,6.8,0.0,0.0
2020-12-06,00:00:00,0,4.9,4.9,0.0,0.0
2020-12-06,01:00:00,0,5.4,5.4,0.0,0.0
2020-12-06,02:00:00,0,5.5,5.5,0.0,0.0
2020-12-06,03:00:00,0,5.8,5.8,0.0,0.0
2020-12-06,04:00:00,0,6.7,6.7,0.0,0.0
2020-12-06,05:00:00,0,6.8,6.8,0.0,0.0
2020-12-06,06:00:00,0,5.1,5.1,-0.0,0.0
2020-12-06,07:00:00,0,4.5,4.5,0.0,0.0
2020-12-06,08:00:00,0,6.4,6.4,0.0,0.0
2020-12-06,09:00:00,0,5.3,5.3,0.0,0.0
2020-12-06,10:00:00,0,0.0,4.33,0.0,4.33
2020-12-06,11:00:00,0,0.0,4.22,0.0,4.22
2020-12-06,12:00:00,0,0.0,1.83,0.0,1.83
2020-12-06,13:00:00,0,0.0,0.87,0.0,0.87
2020-12-06,14:00:00,0,0.0,21.76,0.0,21.76
2020-12-06,15:00:00,0,0.0,24.87,0.0,24.87
2020-12-06,16:00:00,0,39.0,42.77,0.0,3.77
2020-12-06,17:00:00,0,50.5,56.5,0.0,6.0
2020-12-06,18:00:00,0,54.5,61.27,0.0,6.77
2020-12-06,19:00:00,0,56.1,63.18,0.0,7.08
2020-12-06,20:00:00,0,66.3,75.36,0.0,9.06
2020-12-06,21:00:00,0,77.5,88.73,0.0,11.23
2020-12-06,22:00:00,0,53.7,60.32,0.0,6.62
2020-12-06,23:00:00,0,4.3,4.3,0.0,0.0
2020-12-07,00:00:00,0,94.3,108.78,0.0,14.48
2020-12-07,01:00:00,0,23.9,24.75,0.0,0.85
2020-12-07,02:00:00,0,6.0,6.0,0.0,0.0
2020-12-07,03:00:00,0,5.5,5.5,0.0,0.0
2020-12-07,04:00:00,0,5.4,5.4,0.0,0.0
2020-12-07,05:00:00,0,8.8,8.8,0.0,0.0
2020-12-07,06:00:00,0,19.8,19.85,0.0,0.05
2020-12-07,07:00:00,0,10.7,10.7,-0.0,0.0
2020-12-07,08:00:00,0,9.2,9.2,-0.0,0.0
2020-12-07,09:00:00,0,7.0,7.0,0.0,0.0
2020-12-07,10:00:00,0,6.9,6.9,0.0,0.0
2020-12-07,11:00:00,0,4.8,4.8,0.0,0.0
2020-12-07,12:00:00,0,0.0,3.38,0.0,3.38
2020-12-07,13:00:00,0,0.0,2.66,0.0,2.66
2020-12-07,14:00:00,0,8.8,8.8,0.0,0.0
2020-12-07,15:00:00,0,27.0,28.45,0.0,1.45
2020-12-07,16:00:00,0,54.8,61.63,0.0,6.83
2020-12-07,17:00:00,0,50.2,56.14,0.0,5.94
2020-12-07,18:00:00,0,52.0,58.29,0.0,6.29
2020-12-07,19:00:00,0,116.6,135.4,0.0,18.8
2020-12-07,20:00:00,0,327.4,387.02,0.0,59.62
2020-12-07,21:00:00,0,585.5,695.1,0.0,109.6
2020-12-07,22:00:00,0,469.1,556.16,0.0,87.06
2020-12-07,23:00:00,0,332.9,393.58,0.0,60.68
2020-12-08,00:00:00,0,489.5,580.51,0.0,91.01
2020-12-08,01:00:00,0,578.9,687.22,0.0,108.32
2020-12-08,02:00:00,0,635.7,755.02,0.0,119.32
2020-12-08,03:00:00,0,658.7,782.47,0.0,123.77
2020-12-08,04:00:00,0,694.1,824.73,0.0,130.63
2020-12-08,05:00:00,0,679.0,806.7,0.0,127.7
2020-12-08,06:00:00,0,659.8,783.78,0.0,123.98
2020-12-08,07:00:00,0,593.3,704.41,0.0,111.11
2020-12-08,08:00:00,0,492.0,583.49,0.0,91.49
2020-12-08,09:00:00,0,372.2,440.49,0.0,68.29
2020-12-08,10:00:00,0,297.5,351.33,0.0,53.83
2020-12-08,11:00:00,0,188.1,220.74,0.0,32.64
2020-12-08,12:00:00,0,76.9,88.01,0.0,11.11
2020-12-08,13:00:00,0,39.1,42.89,0.0,3.79
2020-12-08,14:00:00,0,17.1,17.1,0.0,0.0
2020-12-08,15:00:00,0,10.9,10.9,0.0,0.0
2020-12-08,16:00:00,0,7.5,7.5,0.0,0.0
2020-12-08,17:00:00,0,7.3,7.3,0.0,0.0
2020-12-08,18:00:00,0,3.8,3.8,-0.0,0.0
2020-12-08,19:00:00,0,5.5,5.5,0.0,0.0
2020-12-08,20:00:00,0,4.9,4.9,0.0,0.0
2020-12-08,21:00:00,0,4.6,4.6,-0.0,0.0
2020-12-08,22:00:00,0,6.6,6.6,-0.0,0.0
2020-12-08,23:00:00,0,6.5,6.5,0.0,0.0
2020-12-09,00:00:00,0,4.1,4.1,0.0,0.0
2020-12-09,01:00:00,0,6.8,6.8,0.0,0.0
2020-12-09,02:00:00,0,4.1,4.1,0.0,0.0
2020-12-09,03:00:00,0,6.1,6.1,-0.0,0.0
2020-12-09,04:00:00,0,3.3,3.3,-0.0,0.0
2020-12-09,05:00:00,0,6.4,6.4,0.0,0.0
2020-12-09,06:00:00,0,6.0,6.0,0.0,0.0
2020-12-09,07:00:00,0,4.9,4.9,0.0,0.0
2020-12-09,08:00:00,0,4.4,4.4,0.0,0.0
2020-12-09,09:00:00,0,5.9,5.9,0.0,0.0
