Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-10-16,07:00:00,0,5.6,5.6,-0.0,0.0
2020-10-16,08:00:00,0,5.5,5.5,0.0,0.0
2020-10-16,09:00:00,0,8.6,8.6,0.0,0.0
2020-10-16,10:00:00,0,6.1,6.1,-0.0,0.0
2020-10-16,11:00:00,0,4.5,4.5,0.0,0.0
2020-10-16,12:00:00,0,3.9,3.9,0.0,0.0
2020-10-16,13:00:00,0,5.4,5.4,0.0,0.0
2020-10-16,14:00:00,0,6.8,6.8,0.0,0.0
2020-10-16,15:00:00,0,6.6,6.6,-0.0,0.0
2020-10-16,16:00:00,0,4.9,4.9,0.0,0.0
2020-10-16,17:00:00,0,9.6,9.6,0.0,0.0
2020-10-16,18:00:00,0,7.6,7.6,-0.0,0.0
2020-10-16,19:00:00,0,15.1,15.1,0.0,0.0
2020-10-16,20:00:00,0,28.3,30.01,0.0,1.71
2020-10-16,21:00:00,0,4.4,4.4,0.0,0.0
2020-10-16,22:00:00,0,4.7,4.7,0.0,0.0
2020-10-16,23:00:00,0,5.7,5.7,0.0,0.0
2020-10-17,00:00:00,0,4.9,4.9,0.0,0.0
2020-10-17,01:00:00,0,14.0,14.0,0.0,0.0
2020-10-17,02:00:00,0,101.1,116.9,0.0,15.8
2020-10-17,03:00:00,0,213.9,251.55,0.0,37.65
2020-10-17,04:00:00,0,300.5,354.92,0.0,54.42
2020-10-17,05:00:00,0,238.1,280.43,0.0,42.33
2020-10-17,06:00:00,0,287.0,338.8,0.0,51.8
2020-10-17,07:00:00,0,375.9,444.92,0.0,69.02
2020-10-17,08:00:00,0,466.2,552.7,0.0,86.5
2020-10-17,09:00:00,0,535.0,634.83,0.0,99.83
2020-10-17,10:00:00,0,521.5,618.71,0.0,97.21
2020-10-17,11:00:00,0,379.5,449.22,0.0,69.72
2020-10-17,12:00:00,0,196.1,230.3,0.0,34.2
2020-10-17,13:00:00,0,103.6,119.89,0.0,16.29
2020-10-17,14:00:00,0,92.2,106.28,0.0,14.08
2020-10-17,15:00:00,0,99.7,115.23,0.0,15.53
2020-10-17,16:00:00,0,100.1,115.71,0.0,15.61
2020-10-17,17:00:00,0,111.7,129.56,0.0,17.86
2020-10-17,18:00:00,0,276.0,325.67,0.0,49.67
2020-10-17,19:00:00,0,557.9,662.16,0.0,104.26
2020-10-17,20:00:00,0,676.2,803.37,0.0,127.17
2020-10-17,21:00:00,0,711.1,845.03,0.0,133.93
2020-10-17,22:00:00,0,693.3,823.78,0.0,130.48
2020-10-17,23:00:00,0,756.9,899.7,0.0,142.8
2020-10-18,00:00:00,0,765.0,909.37,0.0,144.37
2020-10-18,01:00:00,0,774.2,920.35,0.0,146.15
2020-10-18,02:00:00,0,768.0,912.95,0.0,144.95
2020-10-18,03:00:00,0,762.3,906.14,0.0,143.84
2020-10-18,04:00:00,0,657.6,781.17,0.0,123.57
2020-10-18,05:00:00,0,686.1,815.19,0.0,129.09
2020-10-18,06:00:00,0,750.69,894.33,0.0,143.64
2020-10-18,07:00:00,0,0.0,881.32,0.0,881.32
2020-10-18,08:00:00,0,0.0,741.3,0.0,741.3
2020-10-18,09:00:00,0,416.24,576.22,0.0,159.98
2020-10-18,10:00:00,0,555.3,659.06,0.0,103.76
2020-10-18,11:00:00,0,321.71,492.54,0.0,170.83
2020-10-18,12:00:00,0,233.31,387.62,0.0,154.31
2020-10-18,13:00:00,0,324.26,406.01,0.0,81.74
2020-10-18,14:00:00,0,534.66,735.21,0.0,200.55
2020-10-18,15:00:00,0,662.95,803.01,0.0,140.06
2020-10-18,16:00:00,0,587.5,697.49,0.0,109.99
2020-10-18,17:00:00,0,761.2,904.83,0.0,143.63
2020-10-18,18:00:00,0,309.07,880.84,0.0,571.76
2020-10-18,19:00:00,0,688.1,817.57,0.0,129.47
2020-10-18,20:00:00,0,765.2,909.6,0.0,144.4
2020-10-18,21:00:00,0,778.4,925.36,0.0,146.96
2020-10-18,22:00:00,0,784.9,933.12,0.0,148.22
2020-10-18,23:00:00,0,780.0,927.27,0.0,147.27
2020-10-19,00:00:00,0,754.7,897.07,0.0,142.37
2020-10-19,01:00:00,0,736.6,875.47,0.0,138.87
2020-10-19,02:00:00,0,747.2,888.12,0.0,140.92
2020-10-19,03:00:00,0,595.1,706.57,0.0,111.47
2020-10-19,04:00:00,0,451.8,535.52,0.0,83.72
2020-10-19,05:00:00,0,466.6,553.18,0.0,86.58
2020-10-19,06:00:00,0,412.2,488.25,0.0,76.05
2020-10-19,07:00:00,0,535.3,635.19,0.0,99.89
2020-10-19,08:00:00,0,279.3,329.61,0.0,50.31
2020-10-19,09:00:00,0,448.3,531.34,0.0,83.04
2020-10-19,10:00:00,0,368.4,435.97,0.0,67.57
2020-10-19,11:00:00,0,134.9,157.25,0.0,22.35
2020-10-19,12:00:00,0,210.2,247.13,0.0,36.93
2020-10-19,13:00:00,0,138.2,161.19,0.0,22.99
2020-10-19,14:00:00,0,68.2,77.63,0.0,9.43
2020-10-19,15:00:00,0,34.6,37.53,0.0,2.93
2020-10-19,16:00:00,0,57.7,65.1,0.0,7.4
2020-10-19,17:00:00,0,81.6,93.63,0.0,12.03
2020-10-19,18:00:00,0,114.8,133.26,0.0,18.46
2020-10-19,19:00:00,0,102.6,118.7,0.0,16.1
2020-10-19,20:00:00,0,79.7,91.36,0.0,11.66
2020-10-19,21:00:00,0,76.4,87.42,0.0,11.02
2020-10-19,22:00:00,0,436.7,517.49,0.0,80.79
2020-10-19,23:00:00,0,117.4,136.36,0.0,18.96
2020-10-20,00:00:00,0,116.1,134.81,0.0,18.71
2020-10-20,01:00:00,0,147.2,171.93,0.0,24.73
2020-10-20,02:00:00,0,194.4,228.27,0.0,33.87
2020-10-20,03:00:00,0,152.5,178.26,0.0,25.76
2020-10-20,04:00:00,0,77.4,88.62,0.0,11.22
2020-10-20,05:00:00,0,46.8,52.09,0.0,5.29
2020-10-20,06:00:00,0,34.5,37.41,0.0,2.91
2020-10-20,07:00:00,0,37.6,41.11,0.0,3.51
2020-10-20,08:00:00,0,24.8,25.83,0.0,1.03
2020-10-20,09:00:00,0,8.3,8.3,0.0,0.0
2020-10-20,10:00:00,0,10.9,10.9,0.0,0.0
2020-10-20,11:00:00,0,14.7,14.7,-0.0,0.0
2020-10-20,12:00:00,0,13.0,13.0,0.0,0.0
2020-10-20,13:00:00,0,19.1,19.1,0.0,0.0
2020-10-20,14:00:00,0,25.4,26.55,0.0,1.15
2020-10-20,15:00:00,0,15.6,15.6,0.0,0.0
2020-10-20,16:00:00,0,25.5,26.66,0.0,1.16
2020-10-20,17:00:00,0,44.4,49.22,0.0,4.82
2020-10-20,18:00:00,0,49.7,55.55,0.0,5.85
2020-10-20,19:00:00,0,9.3,9.3,0.0,0.0
2020-10-20,20:00:00,0,5.5,5.5,0.0,0.0
2020-10-20,21:00:00,0,4.8,4.8,0.0,0.0
2020-10-20,22:00:00,0,5.4,5.4,0.0,0.0
2020-10-20,23:00:00,0,5.2,5.2,0.0,0.0
2020-10-21,00:00:00,0,4.9,4.9,0.0,0.0
2020-10-21,01:00:00,0,20.2,20.34,0.0,0.14
2020-10-21,02:00:00,0,61.7,69.87,0.0,8.17
2020-10-21,03:00:00,0,116.2,134.93,0.0,18.73
2020-10-21,04:00:00,0,90.9,104.73,0.0,13.83
2020-10-21,05:00:00,0,92.7,106.88,0.0,14.18
2020-10-21,06:00:00,0,114.7,133.14,0.0,18.44
2020-10-21,07:00:00,0,140.8,164.29,0.0,23.49
2020-10-21,08:00:00,0,134.8,157.13,0.0,22.33
2020-10-21,09:00:00,0,123.0,143.05,0.0,20.05
2020-10-21,10:00:00,0,100.8,116.55,0.0,15.75
2020-10-21,11:00:00,0,81.7,93.75,0.0,12.05
2020-10-21,12:00:00,0,106.4,123.23,0.0,16.83
2020-10-21,13:00:00,0,164.0,191.98,0.0,27.98
2020-10-21,14:00:00,0,261.3,308.13,0.0,46.83
2020-10-21,15:00:00,0,281.1,331.76,0.0,50.66
2020-10-21,16:00:00,0,370.6,438.59,0.0,67.99
2020-10-21,17:00:00,0,403.1,477.39,0.0,74.29
2020-10-21,18:00:00,0,493.4,585.17,0.0,91.77
2020-10-21,19:00:00,0,490.8,582.07,0.0,91.27
2020-10-21,20:00:00,0,521.2,618.35,0.0,97.15
2020-10-21,21:00:00,0,456.6,541.25,0.0,84.65
2020-10-21,22:00:00,0,520.9,618.0,0.0,97.1
2020-10-21,23:00:00,0,501.2,594.48,0.0,93.28
2020-10-22,00:00:00,0,435.5,516.06,0.0,80.56
2020-10-22,01:00:00,0,397.8,471.06,0.0,73.26
2020-10-22,02:00:00,0,425.5,504.12,0.0,78.62
2020-10-22,03:00:00,0,507.9,602.48,0.0,94.58
2020-10-22,04:00:00,0,596.61,849.8,0.0,253.19
2020-10-22,05:00:00,0,617.1,732.83,0.0,115.73
2020-10-22,06:00:00,0,751.2,892.89,0.0,141.69
2020-10-22,07:00:00,0,763.4,907.46,0.0,144.06
2020-10-22,08:00:00,0,674.0,800.74,0.0,126.74
2020-10-22,09:00:00,0,729.1,866.51,0.0,137.41
2020-10-22,10:00:00,0,679.3,807.07,0.0,127.77
2020-10-22,11:00:00,0,644.8,765.89,0.0,121.09
2020-10-22,12:00:00,0,513.77,895.88,0.0,382.11
2020-10-22,13:00:00,0,652.56,903.16,0.0,250.6
2020-10-22,14:00:00,0,630.39,887.28,0.0,256.89
2020-10-22,15:00:00,0,770.7,916.17,0.0,145.47
2020-10-22,16:00:00,0,769.95,941.83,0.0,171.88
2020-10-22,17:00:00,0,791.8,941.36,0.0,149.56
2020-10-22,18:00:00,0,789.6,938.73,0.0,149.13
2020-10-22,19:00:00,0,765.6,910.08,0.0,144.48
2020-10-22,20:00:00,0,768.9,914.02,0.0,145.12
2020-10-22,21:00:00,0,757.2,900.06,0.0,142.86
2020-10-22,22:00:00,0,723.3,859.59,0.0,136.29
2020-10-22,23:00:00,0,655.9,779.14,0.0,123.24
2020-10-23,00:00:00,0,624.2,741.3,0.0,117.1
2020-10-23,01:00:00,0,593.3,704.42,0.0,111.12
2020-10-23,02:00:00,0,552.9,656.19,0.0,103.29
2020-10-23,03:00:00,0,410.7,486.46,0.0,75.76
2020-10-23,04:00:00,0,230.4,271.24,0.0,40.84
2020-10-23,05:00:00,0,138.9,162.02,0.0,23.12
2020-10-23,06:00:00,0,56.1,63.19,0.0,7.09
2020-10-23,07:00:00,0,22.4,22.96,0.0,0.56
2020-10-23,08:00:00,0,41.7,46.0,0.0,4.3
2020-10-23,09:00:00,0,22.9,23.56,0.0,0.66
2020-10-23,10:00:00,0,31.9,34.3,0.0,2.4
2020-10-23,11:00:00,0,49.9,55.79,0.0,5.89
2020-10-23,12:00:00,0,52.7,59.13,0.0,6.43
2020-10-23,13:00:00,0,75.7,86.59,0.0,10.89
2020-10-23,14:00:00,0,46.1,51.25,0.0,5.15
2020-10-23,15:00:00,0,36.5,39.8,0.0,3.3
2020-10-23,16:00:00,0,52.5,58.89,0.0,6.39
2020-10-23,17:00:00,0,85.0,97.69,0.0,12.69
2020-10-23,18:00:00,0,93.4,107.71,0.0,14.31
2020-10-23,19:00:00,0,92.5,106.64,0.0,14.14
2020-10-23,20:00:00,0,82.7,94.94,0.0,12.24
2020-10-23,21:00:00,0,54.7,61.52,0.0,6.82
2020-10-23,22:00:00,0,55.7,62.71,0.0,7.01
2020-10-23,23:00:00,0,34.8,37.77,0.0,2.97
2020-10-24,00:00:00,0,18.1,18.1,0.0,0.0
2020-10-24,01:00:00,0,8.9,8.9,0.0,0.0
2020-10-24,02:00:00,0,10.6,10.6,0.0,0.0
2020-10-24,03:00:00,0,4.7,4.7,0.0,0.0
2020-10-24,04:00:00,0,4.4,4.4,0.0,0.0
2020-10-24,05:00:00,0,4.0,4.0,0.0,0.0
2020-10-24,06:00:00,0,5.0,5.0,0.0,0.0
2020-10-24,07:00:00,0,6.8,6.8,0.0,0.0
2020-10-24,08:00:00,0,5.6,5.6,-0.0,0.0
2020-10-24,09:00:00,0,4.0,4.0,0.0,0.0
2020-10-24,10:00:00,0,0.0,2.67,0.0,2.67
2020-10-24,11:00:00,0,0.0,4.7,0.0,4.7
2020-10-24,12:00:00,0,20.4,20.58,0.0,0.18
2020-10-24,13:00:00,0,31.4,33.71,0.0,2.31
2020-10-24,14:00:00,0,62.4,70.71,0.0,8.31
2020-10-24,15:00:00,0,108.9,126.21,0.0,17.31
2020-10-24,16:00:00,0,142.3,166.08,0.0,23.78
2020-10-24,17:00:00,0,208.6,245.22,0.0,36.62
2020-10-24,18:00:00,0,202.8,238.3,0.0,35.5
2020-10-24,19:00:00,0,153.8,179.81,0.0,26.01
2020-10-24,20:00:00,0,159.0,186.02,0.0,27.02
2020-10-24,21:00:00,0,162.5,190.19,0.0,27.69
2020-10-24,22:00:00,0,163.8,191.75,0.0,27.95
2020-10-24,23:00:00,0,107.7,124.78,0.0,17.08
2020-10-25,00:00:00,0,74.5,85.15,0.0,10.65
2020-10-25,01:00:00,0,34.5,37.41,0.0,2.91
2020-10-25,02:00:00,0,16.5,16.5,0.0,0.0
2020-10-25,03:00:00,0,8.2,8.2,0.0,0.0
2020-10-25,04:00:00,0,6.1,6.1,-0.0,0.0
2020-10-25,05:00:00,0,5.2,5.2,0.0,0.0
2020-10-25,06:00:00,0,4.8,4.8,0.0,0.0
2020-10-25,07:00:00,0,5.2,5.2,0.0,0.0
2020-10-25,08:00:00,0,6.3,6.3,0.0,0.0
2020-10-25,09:00:00,0,21.1,21.41,0.0,0.31
2020-10-25,10:00:00,0,8.7,8.7,-0.0,0.0
2020-10-25,11:00:00,0,4.4,4.4,0.0,0.0
2020-10-25,12:00:00,0,2.5,2.5,0.0,0.0
2020-10-25,13:00:00,0,5.6,5.6,-0.0,0.0
2020-10-25,14:00:00,0,9.3,9.3,0.0,0.0
2020-10-25,15:00:00,0,6.4,6.4,0.0,0.0
2020-10-25,16:00:00,0,6.2,6.2,0.0,0.0
2020-10-25,17:00:00,0,14.4,14.4,0.0,0.0
2020-10-25,18:00:00,0,6.8,6.8,0.0,0.0
2020-10-25,19:00:00,0,32.8,35.38,0.0,2.58
2020-10-25,20:00:00,0,147.8,172.65,0.0,24.85
2020-10-25,21:00:00,0,16.0,16.0,0.0,0.0
2020-10-25,22:00:00,0,146.5,171.1,0.0,24.6
2020-10-25,23:00:00,0,391.3,463.3,0.0,72.0
2020-10-26,00:00:00,0,326.8,386.31,0.0,59.51
2020-10-26,01:00:00,0,412.5,488.61,0.0,76.11
2020-10-26,02:00:00,0,435.8,538.38,0.0,102.58
2020-10-26,03:00:00,0,304.9,360.17,0.0,55.27
2020-10-26,04:00:00,0,239.2,281.75,0.0,42.55
2020-10-26,05:00:00,0,200.4,235.43,0.0,35.03
2020-10-26,06:00:00,0,179.9,210.96,0.0,31.06
2020-10-26,07:00:00,0,220.7,259.66,0.0,38.96
2020-10-26,08:00:00,0,215.8,253.82,0.0,38.02
2020-10-26,09:00:00,0,176.9,207.38,0.0,30.48
2020-10-26,10:00:00,0,52.7,59.13,0.0,6.43
2020-10-26,11:00:00,0,49.6,55.43,0.0,5.83
2020-10-26,12:00:00,0,8.8,8.8,0.0,0.0
2020-10-26,13:00:00,0,7.8,7.8,0.0,0.0
2020-10-26,14:00:00,0,5.5,5.5,0.0,0.0
2020-10-26,15:00:00,0,5.5,5.5,0.0,0.0
2020-10-26,16:00:00,0,10.3,10.3,0.0,0.0
2020-10-26,17:00:00,0,10.7,10.7,-0.0,0.0
2020-10-26,18:00:00,0,13.6,13.6,0.0,0.0
2020-10-26,19:00:00,0,24.9,25.95,0.0,1.05
2020-10-26,20:00:00,0,38.0,41.59,0.0,3.59
2020-10-26,21:00:00,0,63.2,71.67,0.0,8.47
2020-10-26,22:00:00,0,85.4,98.16,0.0,12.76
2020-10-26,23:00:00,0,103.6,119.89,0.0,16.29
2020-10-27,00:00:00,0,104.7,121.2,0.0,16.5
2020-10-27,01:00:00,0,148.5,173.48,0.0,24.98
2020-10-27,02:00:00,0,213.1,250.59,0.0,37.49
2020-10-27,03:00:00,0,245.2,288.91,0.0,43.71
2020-10-27,04:00:00,0,339.2,401.11,0.0,61.91
2020-10-27,05:00:00,0,483.0,572.76,0.0,89.76
2020-10-27,06:00:00,0,620.7,737.12,0.0,116.42
2020-10-27,07:00:00,0,671.1,797.28,0.0,126.18
2020-10-27,08:00:00,0,650.0,772.1,0.0,122.1
2020-10-27,09:00:00,0,714.4,848.97,0.0,134.57
2020-10-27,10:00:00,0,532.25,930.14,0.0,397.88
2020-10-27,11:00:00,0,720.6,856.37,0.0,135.77
2020-10-27,12:00:00,0,391.77,898.62,0.0,506.86
2020-10-27,13:00:00,0,84.03,784.87,0.0,700.84
2020-10-27,14:00:00,0,598.6,710.74,0.0,112.14
2020-10-27,15:00:00,0,603.1,716.11,0.0,113.01
2020-10-27,16:00:00,0,565.6,671.35,0.0,105.75
2020-10-27,17:00:00,0,460.4,545.78,0.0,85.38
2020-10-27,18:00:00,0,515.2,611.19,0.0,95.99
2020-10-27,19:00:00,0,233.7,275.18,0.0,41.48
2020-10-27,20:00:00,0,403.8,478.22,0.0,74.42
2020-10-27,21:00:00,0,507.0,601.41,0.0,94.41
2020-10-27,22:00:00,0,547.92,717.07,0.0,169.15
2020-10-27,23:00:00,0,475.64,763.38,0.0,287.75
2020-10-28,00:00:00,0,451.36,748.34,0.0,296.98
2020-10-28,01:00:00,0,395.34,866.51,0.0,471.17
2020-10-28,02:00:00,0,464.65,863.65,0.0,398.99
2020-10-28,03:00:00,0,585.39,782.12,0.0,196.74
2020-10-28,04:00:00,0,679.1,806.83,0.0,127.73
2020-10-28,05:00:00,0,668.6,794.3,0.0,125.7
2020-10-28,06:00:00,0,671.3,797.52,0.0,126.22
2020-10-28,07:00:00,0,640.2,760.4,0.0,120.2
2020-10-28,08:00:00,0,601.9,714.68,0.0,112.78
2020-10-28,09:00:00,0,476.6,565.12,0.0,88.52
2020-10-28,10:00:00,0,461.0,546.5,0.0,85.5
2020-10-28,11:00:00,0,417.3,494.34,0.0,77.04
2020-10-28,12:00:00,0,382.4,452.68,0.0,70.28
2020-10-28,13:00:00,0,364.4,431.19,0.0,66.79
2020-10-28,14:00:00,0,352.8,417.35,0.0,64.55
2020-10-28,15:00:00,0,370.3,438.23,0.0,67.93
2020-10-28,16:00:00,0,389.0,460.56,0.0,71.56
2020-10-28,17:00:00,0,411.2,487.05,0.0,75.85
2020-10-28,18:00:00,0,430.4,509.97,0.0,79.57
2020-10-28,19:00:00,0,453.6,537.66,0.0,84.06
2020-10-28,20:00:00,0,475.7,564.04,0.0,88.34
2020-10-28,21:00:00,0,477.3,565.95,0.0,88.65
2020-10-28,22:00:00,0,584.2,693.55,0.0,109.35
2020-10-28,23:00:00,0,681.9,810.17,0.0,128.27
2020-10-29,00:00:00,0,737.1,876.06,0.0,138.96
2020-10-29,01:00:00,0,766.6,911.28,0.0,144.68
2020-10-29,02:00:00,0,771.2,916.77,0.0,145.57
2020-10-29,03:00:00,0,642.2,762.79,0.0,120.59
2020-10-29,04:00:00,0,646.3,767.68,0.0,121.38
2020-10-29,05:00:00,0,698.2,829.63,0.0,131.43
2020-10-29,06:00:00,0,715.8,850.64,0.0,134.84
2020-10-29,07:00:00,0,718.7,854.1,0.0,135.4
2020-10-29,08:00:00,0,684.2,812.92,0.0,128.72
2020-10-29,09:00:00,0,598.5,710.62,0.0,112.12
2020-10-29,10:00:00,0,556.0,659.89,0.0,103.89
2020-10-29,11:00:00,0,631.3,749.78,0.0,118.48
2020-10-29,12:00:00,0,663.2,787.85,0.0,124.65
2020-10-29,13:00:00,0,658.2,781.88,0.0,123.68
2020-10-29,14:00:00,0,682.8,811.25,0.0,128.45
2020-10-29,15:00:00,0,589.7,700.12,0.0,110.42
2020-10-29,16:00:00,0,499.06,744.17,0.0,245.1
2020-10-29,17:00:00,0,754.9,897.31,0.0,142.41
2020-10-29,18:00:00,0,758.2,901.25,0.0,143.05
2020-10-29,19:00:00,0,774.9,921.18,0.0,146.28
2020-10-29,20:00:00,0,772.4,918.2,0.0,145.8
2020-10-29,21:00:00,0,774.0,920.11,0.0,146.11
2020-10-29,22:00:00,0,743.3,883.46,0.0,140.16
2020-10-29,23:00:00,0,737.5,876.54,0.0,139.04
2020-10-30,00:00:00,0,707.2,840.37,0.0,133.17
2020-10-30,01:00:00,0,670.2,796.21,0.0,126.01
2020-10-30,02:00:00,0,670.8,796.92,0.0,126.12
2020-10-30,03:00:00,0,602.2,715.04,0.0,112.84
2020-10-30,04:00:00,0,500.0,593.05,0.0,93.05
2020-10-30,05:00:00,0,421.7,499.59,0.0,77.89
2020-10-30,06:00:00,0,456.0,540.53,0.0,84.53
2020-10-30,07:00:00,0,450.2,533.61,0.0,83.41
2020-10-30,08:00:00,0,400.1,473.8,0.0,73.7
2020-10-30,09:00:00,0,386.6,457.69,0.0,71.09
2020-10-30,10:00:00,0,319.9,378.07,0.0,58.17
2020-10-30,11:00:00,0,253.9,299.29,0.0,45.39
2020-10-30,12:00:00,0,188.3,220.99,0.0,32.69
2020-10-30,13:00:00,0,160.2,187.45,0.0,27.25
2020-10-30,14:00:00,0,112.0,129.92,0.0,17.92
2020-10-30,15:00:00,0,120.2,139.7,0.0,19.5
2020-10-30,16:00:00,0,227.5,267.78,0.0,40.28
2020-10-30,17:00:00,0,340.2,402.31,0.0,62.11
2020-10-30,18:00:00,0,267.51,547.81,0.0,280.3
2020-10-30,19:00:00,0,146.59,635.78,0.0,489.2
2020-10-30,20:00:00,0,103.84,695.11,0.0,591.26
2020-10-30,21:00:00,0,0.0,743.33,0.0,743.33
2020-10-30,22:00:00,0,41.61,717.43,0.0,675.82
2020-10-30,23:00:00,0,0.0,718.62,0.0,718.62
2020-10-31,00:00:00,0,2.71,725.9,0.0,723.2
2020-10-31,01:00:00,0,14.41,746.91,0.0,732.5
2020-10-31,02:00:00,0,629.4,747.51,0.0,118.11
2020-10-31,03:00:00,0,618.6,734.62,0.0,116.02
2020-10-31,04:00:00,0,570.2,676.84,0.0,106.64
2020-10-31,05:00:00,0,546.2,648.2,0.0,102.0
2020-10-31,06:00:00,0,495.9,588.16,0.0,92.26
2020-10-31,07:00:00,0,454.0,538.14,0.0,84.14
2020-10-31,08:00:00,0,409.5,485.02,0.0,75.52
2020-10-31,09:00:00,0,350.0,414.0,0.0,64.0
2020-10-31,10:00:00,0,250.1,294.76,0.0,44.66
2020-10-31,11:00:00,0,169.5,198.55,0.0,29.05
2020-10-31,12:00:00,0,94.1,108.55,0.0,14.45
2020-10-31,13:00:00,0,56.5,63.67,0.0,7.17
2020-10-31,14:00:00,0,67.5,76.8,0.0,9.3
2020-10-31,15:00:00,0,75.4,86.23,0.0,10.83
2020-10-31,16:00:00,0,60.4,68.32,0.0,7.92
2020-10-31,17:00:00,0,10.7,10.7,-0.0,0.0
2020-10-31,18:00:00,0,4.6,4.6,-0.0,0.0
2020-10-31,19:00:00,0,4.8,4.8,0.0,0.0
2020-10-31,20:00:00,0,26.1,27.38,0.0,1.28
2020-10-31,21:00:00,0,148.7,173.72,0.0,25.02
2020-10-31,22:00:00,0,139.7,162.98,0.0,23.28
2020-10-31,23:00:00,0,251.2,296.07,0.0,44.87
2020-11-01,00:00:00,0,348.9,412.69,0.0,63.79
2020-11-01,01:00:00,0,529.2,627.9,0.0,98.7
2020-11-01,02:00:00,0,495.5,587.68,0.0,92.18
2020-11-01,03:00:00,0,225.59,729.96,0.0,504.37
2020-11-01,04:00:00,0,148.54,774.96,0.0,626.42
2020-11-01,05:00:00,0,621.3,783.67,0.0,162.38
2020-11-01,06:00:00,0,746.32,921.42,0.0,175.11
2020-11-01,07:00:00,0,785.8,934.19,0.0,148.39
2020-11-01,08:00:00,0,775.29,933.84,0.0,158.54
2020-11-01,09:00:00,0,131.54,928.23,0.0,796.68
2020-11-01,10:00:00,0,102.89,937.3,0.0,834.41
2020-11-01,11:00:00,0,38.36,937.18,0.0,898.82
2020-11-01,12:00:00,0,0.0,931.09,0.0,931.09
2020-11-01,13:00:00,0,95.11,932.4,0.0,837.29
2020-11-01,14:00:00,0,399.56,923.69,0.0,524.13
2020-11-01,15:00:00,0,727.3,864.37,0.0,137.07
2020-11-01,16:00:00,0,621.5,738.08,0.0,116.58
2020-11-01,17:00:00,0,666.68,913.3,0.0,246.62
2020-11-01,18:00:00,0,619.7,735.93,0.0,116.23
2020-11-01,19:00:00,0,587.9,697.97,0.0,110.07
2020-11-01,20:00:00,0,477.0,565.6,0.0,88.6
2020-11-01,21:00:00,0,488.0,578.73,0.0,90.73
2020-11-01,22:00:00,0,563.4,668.73,0.0,105.33
2020-11-01,23:00:00,0,335.9,682.45,0.0,346.55
2020-11-02,00:00:00,0,241.57,423.43,0.0,181.87
2020-11-02,01:00:00,0,203.3,238.9,0.0,35.6
2020-11-02,02:00:00,0,96.2,111.06,0.0,14.86
2020-11-02,03:00:00,0,152.3,178.02,0.0,25.72
2020-11-02,04:00:00,0,252.2,297.26,0.0,45.06
2020-11-02,05:00:00,0,401.7,475.71,0.0,74.01
2020-11-02,06:00:00,0,379.9,449.69,0.0,69.79
2020-11-02,07:00:00,0,378.4,447.9,0.0,69.5
2020-11-02,08:00:00,0,350.9,415.08,0.0,64.18
2020-11-02,09:00:00,0,231.7,272.79,0.0,41.09
2020-11-02,10:00:00,0,105.6,122.28,0.0,16.68
2020-11-02,11:00:00,0,56.9,64.15,0.0,7.25
2020-11-02,12:00:00,0,48.2,53.76,0.0,5.56
2020-11-02,13:00:00,0,55.4,62.35,0.0,6.95
2020-11-02,14:00:00,0,45.6,50.66,0.0,5.06
2020-11-02,15:00:00,0,12.9,12.9,0.0,0.0
2020-11-02,16:00:00,0,8.8,8.8,0.0,0.0
2020-11-02,17:00:00,0,5.2,5.2,0.0,0.0
2020-11-02,18:00:00,0,4.0,4.0,0.0,0.0
2020-11-02,19:00:00,0,5.9,5.9,0.0,0.0
2020-11-02,20:00:00,0,6.5,6.5,0.0,0.0
2020-11-02,21:00:00,0,6.6,6.6,-0.0,0.0
2020-11-02,22:00:00,0,5.7,5.7,0.0,0.0
2020-11-02,23:00:00,0,4.6,4.6,-0.0,0.0
2020-11-03,00:00:00,0,6.6,6.6,-0.0,0.0
2020-11-03,01:00:00,0,4.5,4.5,0.0,0.0
2020-11-03,02:00:00,0,5.2,5.2,0.0,0.0
2020-11-03,03:00:00,0,5.7,5.7,0.0,0.0
2020-11-03,04:00:00,0,7.2,7.2,0.0,0.0
2020-11-03,05:00:00,0,5.3,5.3,0.0,0.0
2020-11-03,06:00:00,0,4.2,4.2,0.0,0.0
2020-11-03,07:00:00,0,4.6,4.6,-0.0,0.0
2020-11-03,08:00:00,0,4.6,4.6,-0.0,0.0
2020-11-03,09:00:00,0,4.7,4.7,0.0,0.0
2020-11-03,10:00:00,0,3.8,3.8,-0.0,0.0
2020-11-03,11:00:00,0,4.7,4.7,0.0,0.0
2020-11-03,12:00:00,0,3.8,3.8,-0.0,0.0
2020-11-03,13:00:00,0,6.4,6.4,0.0,0.0
2020-11-03,14:00:00,0,11.4,11.4,0.0,0.0
2020-11-03,15:00:00,0,0.0,2.08,0.0,2.08
2020-11-03,16:00:00,0,5.1,5.1,-0.0,0.0
2020-11-03,17:00:00,0,5.2,5.2,0.0,0.0
2020-11-03,18:00:00,0,7.5,7.5,0.0,0.0
2020-11-03,19:00:00,0,24.2,25.11,0.0,0.91
2020-11-03,20:00:00,0,95.7,110.46,0.0,14.76
2020-11-03,21:00:00,0,56.1,63.19,0.0,7.09
2020-11-03,22:00:00,0,69.1,78.71,0.0,9.61
2020-11-03,23:00:00,0,83.6,96.02,0.0,12.42
